epoch,step,split,loss,accuracy,lr
1,3,train_epoch,8.12520456314087,0.5833333333333334,0.001
2,6,train_epoch,5.686901092529297,0.4375,0.001
3,9,train_epoch,4.754071235656738,0.4583333333333333,0.001
4,12,train_epoch,5.872913122177124,0.4375,0.001
5,15,train_epoch,7.551451524098714,0.6458333333333334,0.001
6,18,train_epoch,6.918074369430542,0.3958333333333333,0.001
7,20,train,6.074705600738525,0.625,0.001
7,21,train_epoch,4.835674126942952,0.5833333333333334,0.001
8,24,train_epoch,10.696627616882324,0.4583333333333333,0.001
9,27,train_epoch,5.635629653930664,0.5833333333333334,0.001
10,30,train_epoch,5.041324456532796,0.5,0.001
11,33,train_epoch,3.293128569920858,0.6041666666666666,0.001
12,36,train_epoch,4.187576532363892,0.625,0.001
13,39,train_epoch,4.306378364562988,0.4791666666666667,0.001
14,40,train,1.7894707918167114,0.6875,0.001
14,42,train_epoch,3.691874384880066,0.4583333333333333,0.001
15,45,train_epoch,3.176986495653788,0.6458333333333334,0.001
16,48,train_epoch,5.185951153437297,0.5833333333333334,0.001
17,51,train_epoch,2.6952455043792725,0.625,0.001
18,54,train_epoch,4.02195930480957,0.5208333333333334,0.001
19,57,train_epoch,2.289599378903707,0.5,0.001
20,60,train,1.7523709535598755,0.75,0.001
20,60,train_epoch,2.487700263659159,0.5833333333333334,0.001
