epoch,step,split,loss,accuracy,lr
1,20,train,3.3090391159057617,0.5,0.001
1,40,train,3.1832122802734375,0.625,0.001
1,60,train,3.0139360427856445,0.625,0.001
1,80,train,3.104128837585449,0.4375,0.001
1,100,train,3.051480770111084,0.375,0.001
1,120,train,1.7312079668045044,0.375,0.001
1,140,train,2.6454925537109375,0.4375,0.001
1,160,train,2.1412012577056885,0.5,0.001
1,180,train,5.693485260009766,0.5,0.001
1,200,train,1.1745336055755615,0.5,0.001
1,220,train,0.9351068735122681,0.4375,0.001
1,240,train,1.0560142993927002,0.4375,0.001
1,260,train,0.9684954881668091,0.625,0.001
1,280,train,1.3414143323898315,0.4375,0.001
1,300,train,1.3687330484390259,0.5,0.001
1,320,train,1.7472145557403564,0.25,0.001
1,340,train,1.329645037651062,0.4375,0.001
1,360,train,1.2028203010559082,0.375,0.001
1,380,train,2.5111966133117676,0.5,0.001
1,400,train,2.3698673248291016,0.25,0.001
1,420,train,1.4672530889511108,0.4375,0.001
1,440,train,0.6746711730957031,0.625,0.001
1,460,train,1.137994647026062,0.4375,0.001
1,480,train,0.9658730030059814,0.6875,0.001
1,500,train,0.9210054278373718,0.5,0.001
1,520,train,1.2291086912155151,0.5625,0.001
1,540,train,1.252435326576233,0.5,0.001
1,560,train,0.7274357080459595,0.5,0.001
1,580,train,1.1872724294662476,0.375,0.001
1,600,train,1.0134086608886719,0.375,0.001
1,620,train,0.9394440650939941,0.4375,0.001
1,640,train,2.1918487548828125,0.375,0.001
1,660,train,1.102698564529419,0.4375,0.001
1,680,train,3.845162868499756,0.4375,0.001
1,700,train,0.8073264956474304,0.5,0.001
1,720,train,0.7381734251976013,0.5,0.001
1,740,train,1.379658579826355,0.3125,0.001
1,760,train,0.49297383427619934,0.75,0.001
1,780,train,1.9831420183181763,0.4375,0.001
1,800,train,0.7592059373855591,0.6875,0.001
1,820,train,0.657267689704895,0.625,0.001
1,840,train,1.557967185974121,0.375,0.001
1,860,train,0.7552059888839722,0.625,0.001
1,880,train,1.795290231704712,0.375,0.001
1,900,train,1.016481637954712,0.5625,0.001
1,920,train,0.9328277111053467,0.3125,0.001
1,940,train,2.466909646987915,0.5,0.001
1,960,train,2.795323610305786,0.4375,0.001
1,980,train,1.0382261276245117,0.5,0.001
1,1000,train,1.2018368244171143,0.5625,0.001
1,1020,train,1.3810245990753174,0.375,0.001
1,1040,train,0.8905832767486572,0.5,0.001
1,1060,train,0.7297821640968323,0.625,0.001
1,1080,train,3.594707489013672,0.4375,0.001
1,1100,train,2.283705711364746,0.5,0.001
1,1120,train,0.8855085372924805,0.625,0.001
1,1140,train,1.5292595624923706,0.4375,0.001
1,1160,train,1.1764376163482666,0.5,0.001
