epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8666113018989563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.1737229824066162,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1954344511032104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8302344083786011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8882893323898315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7557156085968018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.5318624973297119,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.005638837814331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8929251432418823,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9004812240600586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.669600784778595,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7193065881729126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7492150664329529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7393138408660889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6298978924751282,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8850926756858826,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.81199711561203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8761440515518188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8996837139129639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7341946363449097,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8273603916168213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7017616033554077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7950003147125244,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7819272875785828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.9872399568557739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.798462986946106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8112176060676575,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.744186282157898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8293203711509705,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.694178581237793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7562283277511597,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.7224776148796082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7381563782691956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7631995677947998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.670461893081665,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7641767859458923,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7648273706436157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7233384847640991,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7942023277282715,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7942023277282715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6939859986305237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.735166072845459,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.08147132396698,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1159217357635498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7504864931106567,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8058125972747803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8067704439163208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8603055477142334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9678189754486084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0004551410675049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8582134246826172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8873833417892456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.706809401512146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6671384572982788,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7504807710647583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7930867671966553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8945024013519287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9254420399665833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9057329893112183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8466619253158569,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8020322322845459,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7270949482917786,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7051802277565002,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7409001588821411,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7149337530136108,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6673972010612488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7874593138694763,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8249459862709045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8196069598197937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7767117023468018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.791132390499115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.834405243396759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
