epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.7199888229370117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.3139170408248901,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.259950041770935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.4307646751403809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.641302227973938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.759579598903656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.728435754776001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9455187916755676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.4127570390701294,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,1.3944379091262817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.714882731437683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.1034497022628784,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.5070075988769531,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,0.770135760307312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.0033425092697144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8056561350822449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8544240593910217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.129220724105835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9299545884132385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.0329166650772095,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.0183391571044922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7537084817886353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9641466736793518,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7088760733604431,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8403317928314209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8058439493179321,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.5694111585617065,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.9293991923332214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.0882024765014648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7944608926773071,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.42148515582084656,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6883029341697693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7246483564376831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7237249612808228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6419034004211426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7925742864608765,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.861060380935669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7606881260871887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6636587381362915,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6636587381362915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.675194501876831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,2.27714204788208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6929421424865723,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.484707236289978,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,1.4666746854782104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,2.7473292350769043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.3351233005523682,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.191044807434082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7302546501159668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.2042563557624817,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.9861663579940796,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9818690419197083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.1606965065002441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.1493937969207764,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.8936338424682617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.5556676387786865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6902819871902466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5268709063529968,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.8471862077713013,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6429526805877686,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9176731705665588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8025063276290894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7939050197601318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7138773798942566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6906717419624329,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8162451982498169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.776599645614624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7947994470596313,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8253169059753418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.3386757373809814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.757745087146759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.1221070289611816,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6940572261810303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.9151685237884521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.729698121547699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.045295000076294,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.8893731832504272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7373511791229248,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.9766287803649902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.0024912357330322,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.0024912357330322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.8104660511016846,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.3750202655792236,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.3943554162979126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3078595399856567,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.6796414852142334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.5610136985778809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8842055201530457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.5926209688186646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0005872249603271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1420434713363647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.2241201400756836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.3644108772277832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.9228430390357971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7578508257865906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6944035291671753,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7003222703933716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.968407928943634,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6352475881576538,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.2087241411209106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.6751562356948853,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.0647732019424438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.0311369895935059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7372685074806213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9239476323127747,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7539182901382446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.20056745409965515,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,1.1662728786468506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.0385830402374268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,1.2877882719039917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.2521593570709229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,1.0344178676605225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.0257518291473389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7013510465621948,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.23782624304294586,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.7192428112030029,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6104943752288818,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.8623732328414917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9722788333892822,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.795059084892273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.7985042333602905,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.7985042333602905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6745563745498657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
