epoch,step,split,loss,accuracy,lr
1,3,train_epoch,39.70110766092936,0.5208333333333334,0.001
2,6,train_epoch,9.115545590718588,0.5,0.001
3,9,train_epoch,15.965693473815918,0.5208333333333334,0.001
4,12,train_epoch,16.143311500549316,0.4791666666666667,0.001
5,15,train_epoch,7.154635906219482,0.5208333333333334,0.001
6,18,train_epoch,13.674859046936035,0.4166666666666667,0.001
7,20,train,6.922239303588867,0.4375,0.001
7,21,train_epoch,4.9868442217508955,0.5416666666666666,0.001
8,24,train_epoch,6.811506191889445,0.5,0.001
9,27,train_epoch,5.375383973121643,0.625,0.001
10,30,train_epoch,9.35956891377767,0.2916666666666667,0.001
11,33,train_epoch,2.681731164455414,0.5,0.001
12,36,train_epoch,3.7938648064931235,0.5416666666666666,0.001
13,39,train_epoch,5.956623474756877,0.4375,0.001
14,40,train,4.979702472686768,0.5,0.001
14,42,train_epoch,4.243549664815267,0.4375,0.001
15,45,train_epoch,3.1380308469136557,0.5,0.001
16,48,train_epoch,6.036820888519287,0.4166666666666667,0.001
17,51,train_epoch,2.6862892309824624,0.5,0.001
18,54,train_epoch,3.81426994005839,0.5416666666666666,0.001
19,57,train_epoch,3.8328070640563965,0.5208333333333334,0.001
20,60,train,3.180729866027832,0.375,0.001
20,60,train_epoch,2.259799361228943,0.5416666666666666,0.001
