epoch,step,split,loss,accuracy,lr
1,3,train_epoch,39.70110766092936,0.5208333333333334,0.001
2,6,train_epoch,9.115545590718588,0.5,0.001
3,9,train_epoch,15.965693473815918,0.5208333333333334,0.001
4,12,train_epoch,16.143311500549316,0.4791666666666667,0.001
5,15,train_epoch,7.154635906219482,0.5208333333333334,0.001
6,18,train_epoch,13.674859046936035,0.4166666666666667,0.001
7,20,train,6.922239303588867,0.4375,0.001
7,21,train_epoch,4.9868442217508955,0.5416666666666666,0.001
8,24,train_epoch,6.811506191889445,0.5,0.001
9,27,train_epoch,5.375383973121643,0.625,0.001
10,30,train_epoch,9.35956891377767,0.2916666666666667,0.001
11,33,train_epoch,2.681731164455414,0.5,0.001
12,36,train_epoch,3.7938648064931235,0.5416666666666666,0.001
13,39,train_epoch,5.956623474756877,0.4375,0.001
14,40,train,4.979702472686768,0.5,0.001
14,42,train_epoch,4.243549664815267,0.4375,0.001
15,45,train_epoch,3.1380308469136557,0.5,0.001
16,48,train_epoch,6.036820888519287,0.4166666666666667,0.001
17,51,train_epoch,2.6862892309824624,0.5,0.001
18,54,train_epoch,3.81426994005839,0.5416666666666666,0.001
19,57,train_epoch,3.8328070640563965,0.5208333333333334,0.001
20,60,train,3.180729866027832,0.375,0.001
20,60,train_epoch,2.259799361228943,0.5416666666666666,0.001
1,3,train_epoch,0.7316341797510783,0.5416666666666666,0.001
2,6,train_epoch,0.7925146222114563,0.4375,0.001
3,9,train_epoch,0.6879900892575582,0.5,0.001
4,12,train_epoch,0.78333979845047,0.5208333333333334,0.001
5,15,train_epoch,0.6635558406511942,0.5416666666666666,0.001
6,18,train_epoch,0.6639677683512369,0.5416666666666666,0.001
7,20,train,0.6332612037658691,0.5625,0.001
7,21,train_epoch,0.6622625192006429,0.4791666666666667,0.001
8,24,train_epoch,0.6123059391975403,0.7708333333333334,0.001
9,27,train_epoch,0.6109214822451273,0.6875,0.001
10,30,train_epoch,0.6302213867505392,0.6041666666666666,0.001
11,33,train_epoch,0.5671831369400024,0.8333333333333334,0.001
12,36,train_epoch,0.5789575576782227,0.6666666666666666,0.001
13,39,train_epoch,0.5880791147549947,0.75,0.001
14,40,train,0.5806429982185364,0.875,0.001
14,42,train_epoch,0.587189773718516,0.7916666666666666,0.001
15,45,train_epoch,0.5668611725171407,0.7083333333333334,0.001
16,48,train_epoch,0.5643755594889323,0.8125,0.001
17,51,train_epoch,0.544218103090922,0.875,0.001
18,54,train_epoch,0.5568256278832754,0.875,0.001
19,57,train_epoch,0.5271195371945699,0.9583333333333334,0.001
20,60,train,0.5847707986831665,0.75,0.001
20,60,train_epoch,0.5356805125872294,0.8541666666666666,0.001
1,3,train_epoch,0.8492415150006613,0.3958333333333333,0.001
2,6,train_epoch,0.7086609204610189,0.5208333333333334,0.001
3,9,train_epoch,0.7687602440516154,0.5,0.001
4,12,train_epoch,0.7426775495211283,0.375,0.001
5,15,train_epoch,0.7653683423995972,0.4375,0.001
6,18,train_epoch,0.756319542725881,0.4166666666666667,0.001
7,20,train,0.7009361982345581,0.5625,0.001
7,21,train_epoch,0.77852463722229,0.3958333333333333,0.001
8,24,train_epoch,0.7277310490608215,0.5625,0.001
9,27,train_epoch,0.7456732590993246,0.375,0.001
10,30,train_epoch,0.7435934940973917,0.4166666666666667,0.001
11,33,train_epoch,0.7144784132639567,0.4583333333333333,0.001
12,36,train_epoch,0.6974350412686666,0.5416666666666666,0.001
13,39,train_epoch,0.6929102937380472,0.6458333333333334,0.001
14,40,train,0.6867386102676392,0.5625,0.001
14,42,train_epoch,0.7544209559758505,0.4375,0.001
15,45,train_epoch,0.7052449385325114,0.4791666666666667,0.001
16,48,train_epoch,0.7186175187428793,0.4791666666666667,0.001
17,51,train_epoch,0.7391991019248962,0.3541666666666667,0.001
18,54,train_epoch,0.7288216948509216,0.4375,0.001
19,57,train_epoch,0.7131434480349222,0.3958333333333333,0.001
20,60,train,0.7066742777824402,0.625,0.001
20,60,train_epoch,0.6977739135424296,0.5625,0.001
