epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6731839179992676,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6935927271842957,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7123066782951355,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6943682432174683,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6910573244094849,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6943913698196411,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6868581771850586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6940401792526245,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6791188716888428,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6938870549201965,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.684199333190918,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6938490867614746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6984893083572388,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6938121318817139,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6678315997123718,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6938090324401855,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.687927782535553,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6939132213592529,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.696072518825531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6940947771072388,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6749109029769897,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6942975521087646,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6908172369003296,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6945464611053467,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6892005205154419,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6948155760765076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6738824844360352,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6950435638427734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6839345693588257,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6953797340393066,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7117209434509277,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6957825422286987,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6666114926338196,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6962089538574219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6868112683296204,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6965596675872803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7024378776550293,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6968684196472168,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6944773197174072,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6944773197174072,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6971603035926819,0.5,0.001,0.0,0.0,0.0,0,0,0,2
