epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8063340187072754,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7500945925712585,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.0794881582260132,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.9179297685623169,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7794351577758789,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.287035346031189,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7888749241828918,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.4196522235870361,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.9529511332511902,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.3521101474761963,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.452750027179718,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.2330259084701538,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.1343785524368286,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.2756539583206177,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.35899919271469116,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.3473098278045654,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.46011239290237427,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.4583022594451904,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.4843893349170685,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.5889649391174316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.38462120294570923,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.6945230960845947,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.27928176522254944,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.7205146551132202,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.47443389892578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.615484595298767,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.3824014663696289,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.4773597717285156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.36599475145339966,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.4231631755828857,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.29978519678115845,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.457484483718872,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.24239391088485718,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.5644419193267822,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.244048073887825,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.6838723421096802,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.1807040274143219,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.8185545206069946,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.32122382521629333,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.32122382521629333,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.941537618637085,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.6386563777923584,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.4832024574279785,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.2742372751235962,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.2328693866729736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5289254188537598,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.0135552883148193,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6033298373222351,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.084535837173462,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.3044959306716919,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.3166273832321167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.4006683826446533,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.5763208866119385,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.4641144275665283,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.6868295669555664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.30463308095932007,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.8249262571334839,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7457863092422485,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.7769193649291992,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.20538368821144104,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.7497152090072632,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.6330993175506592,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.8813819885253906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,1.4341880083084106,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.1630351543426514,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.20229831337928772,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,2.4099717140197754,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.18088769912719727,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.587559461593628,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.32670193910598755,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,2.6581029891967773,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.23189978301525116,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,2.651942491531372,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.17068395018577576,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.653610944747925,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.8689185976982117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.8053927421569824,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.43975552916526794,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.003530263900757,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.06438761204481125,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.06438761204481125,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.1632330417633057,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,2.7138543128967285,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.0011258125305176,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.2489216327667236,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6293035745620728,1.0,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.38605326414108276,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6663336753845215,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.3841437101364136,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6491774916648865,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.2265726327896118,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6035726070404053,1.0,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.1318023204803467,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6562314033508301,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.5814205408096313,0.5,0.001,0.0,0.0,0.0,0,0,0,0
