epoch,step,split,loss,accuracy,lr
1,3,train_epoch,0.8510502179463705,0.5625,0.001
2,6,train_epoch,1.1173934936523438,0.4375,0.001
3,9,train_epoch,0.7875343958536783,0.5625,0.001
4,12,train_epoch,0.8399685223897299,0.6041666666666666,0.001
5,15,train_epoch,0.7676535248756409,0.5416666666666666,0.001
6,18,train_epoch,0.9107942779858907,0.4583333333333333,0.001
7,20,train,0.8804866075515747,0.5,0.001
7,21,train_epoch,0.9025209148724874,0.5,0.001
8,24,train_epoch,0.8179777065912882,0.4583333333333333,0.001
9,27,train_epoch,0.8663259148597717,0.4791666666666667,0.001
10,30,train_epoch,0.6566181580225626,0.5833333333333334,0.001
11,33,train_epoch,0.7914103269577026,0.4375,0.001
12,36,train_epoch,0.7201401193936666,0.4583333333333333,0.001
13,39,train_epoch,0.7442473570505778,0.5833333333333334,0.001
14,40,train,0.8714002370834351,0.25,0.001
14,42,train_epoch,0.7858090003331503,0.4791666666666667,0.001
15,45,train_epoch,0.7859426736831665,0.4583333333333333,0.001
16,48,train_epoch,0.7160276969273885,0.5833333333333334,0.001
17,51,train_epoch,0.8724024891853333,0.3958333333333333,0.001
18,54,train_epoch,0.7843642632166544,0.5,0.001
19,57,train_epoch,0.7677485942840576,0.4791666666666667,0.001
20,60,train,0.742586612701416,0.625,0.001
20,60,train_epoch,0.7668867309888204,0.4791666666666667,0.001
