epoch,step,split,loss,accuracy,lr
1,20,train,0.9952481985092163,0.375,0.001
1,40,train,1.1350395679473877,0.5,0.001
1,60,train,0.7130407094955444,0.5,0.001
1,80,train,0.8605673313140869,0.3125,0.001
1,100,train,0.7342284917831421,0.625,0.001
1,120,train,0.7213829159736633,0.375,0.001
1,140,train,0.7095674872398376,0.5,0.001
1,160,train,0.6804627776145935,0.5,0.001
1,180,train,0.7329775094985962,0.4375,0.001
1,200,train,0.8396494388580322,0.375,0.001
1,220,train,0.6991280317306519,0.5625,0.001
1,240,train,0.6861849427223206,0.5625,0.001
1,260,train,0.6121195554733276,0.75,0.001
1,280,train,0.6920996904373169,0.5,0.001
1,300,train,0.7154990434646606,0.375,0.001
1,320,train,0.7178534269332886,0.5625,0.001
1,340,train,0.685979962348938,0.5625,0.001
1,360,train,0.9114745259284973,0.4375,0.001
1,380,train,0.7744406461715698,0.4375,0.001
1,400,train,1.1277647018432617,0.25,0.001
1,420,train,0.7413957118988037,0.4375,0.001
1,440,train,0.6837825775146484,0.625,0.001
1,460,train,0.6896461844444275,0.5,0.001
1,480,train,0.6461976766586304,0.6875,0.001
1,500,train,0.7076454162597656,0.4375,0.001
1,520,train,0.7523815035820007,0.4375,0.001
1,540,train,0.795623242855072,0.375,0.001
1,560,train,0.7092176079750061,0.5,0.001
1,580,train,0.7000335454940796,0.5,0.001
1,600,train,0.9071999788284302,0.375,0.001
1,620,train,0.6729506254196167,0.6875,0.001
1,640,train,0.7029761075973511,0.5625,0.001
1,660,train,0.6888977885246277,0.625,0.001
1,680,train,0.7422085404396057,0.4375,0.001
1,700,train,0.8894703388214111,0.3125,0.001
1,720,train,0.691184401512146,0.5,0.001
1,740,train,0.7413420677185059,0.375,0.001
1,760,train,0.8931519389152527,0.5,0.001
1,780,train,0.624524712562561,0.625,0.001
1,800,train,0.7040073871612549,0.4375,0.001
1,820,train,0.7209049463272095,0.5625,0.001
1,840,train,0.7158341407775879,0.5,0.001
1,860,train,0.6980791687965393,0.5,0.001
1,880,train,0.7428027987480164,0.625,0.001
1,900,train,0.6977174282073975,0.5,0.001
1,920,train,0.7022873163223267,0.5625,0.001
1,940,train,0.726209819316864,0.375,0.001
1,960,train,0.6463613510131836,0.625,0.001
1,980,train,0.6739420890808105,0.5625,0.001
1,1000,train,0.688865602016449,0.5625,0.001
1,1020,train,0.6414750218391418,0.6875,0.001
1,1040,train,0.8259053230285645,0.5625,0.001
1,1060,train,0.7234829664230347,0.25,0.001
1,1080,train,0.9634069800376892,0.4375,0.001
1,1100,train,0.8829104900360107,0.3125,0.001
1,1120,train,0.6932011246681213,0.625,0.001
1,1140,train,1.0004181861877441,0.3125,0.001
1,1160,train,0.6603665947914124,0.5,0.001
1,1180,train,0.785521388053894,0.5625,0.001
1,1200,train,0.7059104442596436,0.5,0.001
1,1220,train,0.7080368995666504,0.4375,0.001
1,1240,train,0.7545352578163147,0.4375,0.001
1,1250,train_epoch,0.7449758496284485,0.5023,0.001
2,1260,train,0.7452824711799622,0.625,0.001
2,1280,train,0.6966384053230286,0.5625,0.001
2,1300,train,0.6647617816925049,0.5,0.001
2,1320,train,0.8124698400497437,0.25,0.001
2,1340,train,0.7054471373558044,0.4375,0.001
2,1360,train,0.6929117441177368,0.5625,0.001
2,1380,train,0.7545082569122314,0.5,0.001
2,1400,train,0.7304577231407166,0.4375,0.001
2,1420,train,0.6748560070991516,0.5625,0.001
2,1440,train,0.6600027084350586,0.5,0.001
2,1460,train,0.954584002494812,0.3125,0.001
2,1480,train,0.9606177806854248,0.5625,0.001
2,1500,train,0.6768238544464111,0.5625,0.001
2,1520,train,0.8696352243423462,0.5625,0.001
2,1540,train,0.7602214217185974,0.5625,0.001
2,1560,train,0.6905298233032227,0.4375,0.001
2,1580,train,0.6813486218452454,0.625,0.001
2,1600,train,0.746917724609375,0.5,0.001
2,1620,train,0.5539913177490234,0.75,0.001
2,1640,train,0.9064058065414429,0.375,0.001
2,1660,train,0.7963480353355408,0.3125,0.001
2,1680,train,0.7918232679367065,0.4375,0.001
2,1700,train,0.6615409851074219,0.625,0.001
2,1720,train,0.6822769641876221,0.6875,0.001
2,1740,train,0.6773638725280762,0.6875,0.001
2,1760,train,0.9012553095817566,0.375,0.001
2,1780,train,0.7071788311004639,0.375,0.001
2,1800,train,0.5636235475540161,0.75,0.001
2,1820,train,0.6887000799179077,0.625,0.001
2,1840,train,0.7226723432540894,0.4375,0.001
2,1860,train,0.7019244432449341,0.4375,0.001
2,1880,train,0.4823364317417145,0.8125,0.001
2,1900,train,0.6138808131217957,0.625,0.001
2,1920,train,0.8693145513534546,0.4375,0.001
2,1940,train,0.6654386520385742,0.625,0.001
2,1960,train,0.7073425054550171,0.5,0.001
