epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,1.1583012342453003,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.8688544034957886,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.0952752828598022,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.9447256326675415,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7023516297340393,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7441147565841675,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.8200026750564575,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6120060682296753,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.8000909090042114,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.9962638020515442,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.7120093107223511,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6911149024963379,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7514164447784424,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.8043540120124817,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.7223185300827026,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.5712209939956665,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.5628015995025635,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.8380472660064697,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7962168455123901,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.8194490075111389,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.647104799747467,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.7661255598068237,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7931228876113892,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6573350429534912,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.8267277479171753,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.7095122337341309,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.8773693442344666,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7705144882202148,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.49424606561660767,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5626002550125122,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7036608457565308,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.7645002603530884,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.7125075459480286,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.903216540813446,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.6904555559158325,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,1.9640545845031738,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,1.108768105506897,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.8013437986373901,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.7671326398849487,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,1.0223653316497803,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.9215507507324219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,1.0661261081695557,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6400872468948364,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.6761154532432556,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.972324550151825,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.9797787070274353,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.8525083065032959,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.7334415316581726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6896595358848572,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
