epoch,step,split,loss,accuracy,lr
1,20,train,2.215517997741699,0.5625,0.001
1,40,train,2.151313066482544,0.5625,0.001
1,60,train,2.8925342559814453,0.5,0.001
1,80,train,0.8792022466659546,0.6875,0.001
1,100,train,1.937820315361023,0.625,0.001
1,120,train,1.755257248878479,0.5625,0.001
1,140,train,1.2993513345718384,0.4375,0.001
1,160,train,1.096944808959961,0.5625,0.001
1,180,train,0.5182528495788574,0.875,0.001
1,200,train,0.6381710767745972,0.6875,0.001
1,220,train,2.698064088821411,0.375,0.001
1,240,train,0.7800015807151794,0.5625,0.001
1,260,train,1.4345154762268066,0.4375,0.001
1,280,train,0.9984062314033508,0.4375,0.001
1,300,train,0.912601888179779,0.5,0.001
1,320,train,1.600946307182312,0.375,0.001
1,340,train,1.1743919849395752,0.5,0.001
1,360,train,0.8097054958343506,0.6875,0.001
1,380,train,5.56908655166626,0.4375,0.001
1,400,train,0.8992146253585815,0.375,0.001
1,420,train,2.1071321964263916,0.375,0.001
1,440,train,1.0215083360671997,0.5625,0.001
1,460,train,0.6246341466903687,0.625,0.001
1,480,train,0.7388396859169006,0.5625,0.001
1,500,train,1.0583118200302124,0.3125,0.001
1,520,train,1.0557245016098022,0.5625,0.001
1,540,train,0.8025715351104736,0.375,0.001
1,560,train,3.38242769241333,0.25,0.001
1,580,train,1.6953613758087158,0.4375,0.001
1,600,train,1.0660877227783203,0.5625,0.001
1,620,train,0.9079787135124207,0.5625,0.001
1,640,train,0.7383424043655396,0.5625,0.001
1,660,train,1.4845489263534546,0.625,0.001
1,680,train,0.745498538017273,0.5625,0.001
1,700,train,1.987722635269165,0.375,0.001
1,720,train,1.7121171951293945,0.5625,0.001
1,740,train,0.8161628246307373,0.5625,0.001
1,760,train,1.245193362236023,0.3125,0.001
1,780,train,0.9867086410522461,0.5,0.001
1,800,train,0.8163323402404785,0.5,0.001
1,820,train,0.6675723791122437,0.6875,0.001
1,840,train,1.7272248268127441,0.375,0.001
1,860,train,1.076297640800476,0.625,0.001
1,880,train,0.8641377687454224,0.4375,0.001
1,900,train,0.864872395992279,0.75,0.001
1,920,train,1.0215004682540894,0.3125,0.001
1,940,train,1.2897021770477295,0.5,0.001
1,960,train,0.9546413421630859,0.375,0.001
1,980,train,1.562459111213684,0.375,0.001
1,1000,train,1.2163703441619873,0.75,0.001
1,1020,train,0.8547806739807129,0.5,0.001
1,1040,train,1.3416942358016968,0.375,0.001
1,1060,train,1.0858073234558105,0.375,0.001
1,1080,train,1.8174166679382324,0.3125,0.001
1,1100,train,0.6942965388298035,0.625,0.001
1,1120,train,1.2118799686431885,0.4375,0.001
1,1140,train,2.264676094055176,0.5,0.001
1,1160,train,3.3413443565368652,0.5,0.001
1,1180,train,1.714493751525879,0.5,0.001
1,1200,train,0.8225833177566528,0.375,0.001
1,1220,train,0.8913741111755371,0.5625,0.001
1,1240,train,0.8041366338729858,0.5625,0.001
1,1250,train_epoch,1.42612702999115,0.5013,0.001
2,1260,train,0.6586782932281494,0.5625,0.001
2,1280,train,1.2843241691589355,0.25,0.001
2,1300,train,1.4977335929870605,0.5625,0.001
2,1320,train,1.6483112573623657,0.625,0.001
2,1340,train,0.6578260660171509,0.75,0.001
2,1360,train,0.7899150848388672,0.625,0.001
2,1380,train,0.9546404480934143,0.6875,0.001
2,1400,train,0.8349137306213379,0.4375,0.001
2,1420,train,1.0612032413482666,0.375,0.001
2,1440,train,0.03137601912021637,1.0,0.001
2,1460,train,0.907118558883667,0.5,0.001
2,1480,train,1.540942907333374,0.5,0.001
2,1500,train,1.7355525493621826,0.3125,0.001
2,1520,train,0.9035136699676514,0.375,0.001
2,1540,train,1.6476668119430542,0.25,0.001
2,1560,train,1.1157276630401611,0.5625,0.001
2,1580,train,1.5445401668548584,0.5625,0.001
2,1600,train,0.7568148374557495,0.4375,0.001
2,1620,train,0.6489189863204956,0.625,0.001
2,1640,train,1.009987473487854,0.4375,0.001
2,1660,train,1.8024433851242065,0.4375,0.001
2,1680,train,2.0955421924591064,0.4375,0.001
2,1700,train,1.0355663299560547,0.5,0.001
2,1720,train,0.821252167224884,0.5625,0.001
2,1740,train,0.9819620847702026,0.5,0.001
2,1760,train,0.768516480922699,0.75,0.001
2,1780,train,0.8474916815757751,0.5,0.001
2,1800,train,1.072779655456543,0.3125,0.001
2,1820,train,0.7833874225616455,0.5625,0.001
2,1840,train,0.9175739288330078,0.375,0.001
2,1860,train,1.0121963024139404,0.625,0.001
2,1880,train,2.337470293045044,0.4375,0.001
2,1900,train,1.7659258842468262,0.5625,0.001
2,1920,train,3.3782176971435547,0.375,0.001
2,1940,train,1.8547272682189941,0.5625,0.001
2,1960,train,1.3487950563430786,0.5625,0.001
2,1980,train,2.2763943672180176,0.5,0.001
2,2000,train,1.158116340637207,0.625,0.001
2,2020,train,0.46436232328414917,0.875,0.001
2,2040,train,1.025425672531128,0.4375,0.001
2,2060,train,0.909432590007782,0.375,0.001
2,2080,train,2.4915990829467773,0.375,0.001
2,2100,train,1.7412917613983154,0.375,0.001
2,2120,train,1.457167148590088,0.375,0.001
2,2140,train,0.9792584180831909,0.4375,0.001
2,2160,train,0.9514750242233276,0.4375,0.001
2,2180,train,0.7540453672409058,0.5625,0.001
2,2200,train,1.0611076354980469,0.375,0.001
2,2220,train,3.3982222080230713,0.4375,0.001
2,2240,train,0.9977514147758484,0.4375,0.001
2,2260,train,0.9616787433624268,0.875,0.001
2,2280,train,4.780788421630859,0.625,0.001
2,2300,train,4.847528457641602,0.3125,0.001
2,2320,train,0.7121148705482483,0.5,0.001
2,2340,train,1.1715325117111206,0.5,0.001
2,2360,train,1.3550018072128296,0.6875,0.001
2,2380,train,1.187993049621582,0.4375,0.001
2,2400,train,2.69950008392334,0.375,0.001
2,2420,train,0.9394983053207397,0.3125,0.001
2,2440,train,0.9209049940109253,0.5625,0.001
2,2460,train,0.8710029721260071,0.3125,0.001
2,2480,train,3.582146406173706,0.375,0.001
2,2500,train,1.0105183124542236,0.3125,0.001
2,2500,train_epoch,1.4479905153632164,0.4975,0.001
3,2520,train,2.081815719604492,0.375,0.001
3,2540,train,1.5402591228485107,0.3125,0.001
3,2560,train,0.6178574562072754,0.75,0.001
3,2580,train,0.6057908535003662,0.5,0.001
3,2600,train,1.2723199129104614,0.5625,0.001
3,2620,train,1.6757783889770508,0.5625,0.001
3,2640,train,0.9495097398757935,0.25,0.001
3,2660,train,1.0515213012695312,0.5,0.001
3,2680,train,1.2445485591888428,0.5,0.001
3,2700,train,0.7923657894134521,0.5625,0.001
3,2720,train,0.9296755790710449,0.375,0.001
3,2740,train,1.076598882675171,0.6875,0.001
3,2760,train,0.8639612793922424,0.3125,0.001
3,2780,train,1.014986515045166,0.3125,0.001
3,2800,train,1.1562362909317017,0.5,0.001
3,2820,train,0.785250186920166,0.5,0.001
3,2840,train,0.8418200612068176,0.5,0.001
3,2860,train,0.9081607460975647,0.5625,0.001
3,2880,train,0.6535547971725464,0.5625,0.001
3,2900,train,0.8125540018081665,0.25,0.001
3,2920,train,0.8338424563407898,0.5,0.001
3,2940,train,1.5839531421661377,0.5,0.001
3,2960,train,0.9333664178848267,0.625,0.001
3,2980,train,2.4449775218963623,0.5625,0.001
3,3000,train,1.1586723327636719,0.4375,0.001
3,3020,train,1.1178832054138184,0.625,0.001
3,3040,train,1.4590933322906494,0.375,0.001
3,3060,train,0.7439132928848267,0.625,0.001
3,3080,train,0.9271982908248901,0.6875,0.001
3,3100,train,0.6714445352554321,0.5625,0.001
3,3120,train,1.4028745889663696,0.4375,0.001
3,3140,train,0.8093332648277283,0.5625,0.001
3,3160,train,1.1752673387527466,0.5,0.001
3,3180,train,0.6644178628921509,0.6875,0.001
3,3200,train,0.8767344355583191,0.5625,0.001
3,3220,train,0.5386568903923035,0.75,0.001
3,3240,train,0.9019439816474915,0.5625,0.001
3,3260,train,1.6101818084716797,0.3125,0.001
3,3280,train,0.6733313798904419,0.625,0.001
3,3300,train,1.0579557418823242,0.5625,0.001
3,3320,train,1.3360662460327148,0.625,0.001
3,3340,train,0.649793267250061,0.5625,0.001
3,3360,train,2.931274890899658,0.3125,0.001
3,3380,train,0.7914978265762329,0.625,0.001
3,3400,train,1.624380111694336,0.375,0.001
3,3420,train,0.8528063297271729,0.5625,0.001
3,3440,train,1.1446211338043213,0.3125,0.001
3,3460,train,0.9738067984580994,0.4375,0.001
3,3480,train,0.8528234362602234,0.5625,0.001
3,3500,train,2.8585453033447266,0.3125,0.001
3,3520,train,0.8244311213493347,0.5625,0.001
3,3540,train,1.032984972000122,0.5625,0.001
3,3560,train,0.7819791436195374,0.5625,0.001
3,3580,train,3.7255330085754395,0.4375,0.001
3,3600,train,1.6726919412612915,0.375,0.001
3,3620,train,1.7461426258087158,0.375,0.001
3,3640,train,1.366308331489563,0.625,0.001
3,3660,train,0.9487314820289612,0.5625,0.001
3,3680,train,1.0502023696899414,0.5,0.001
3,3700,train,1.8846776485443115,0.5,0.001
3,3720,train,1.8385356664657593,0.625,0.001
3,3740,train,0.6429498195648193,0.5,0.001
3,3750,train_epoch,1.1927687383174896,0.5012,0.001
4,3760,train,1.0612739324569702,0.5,0.001
4,3780,train,0.80234295129776,0.5,0.001
4,3800,train,0.6719545125961304,0.5625,0.001
4,3820,train,1.2409000396728516,0.375,0.001
4,3840,train,0.6376159191131592,0.5,0.001
4,3860,train,0.6658363342285156,0.6875,0.001
4,3880,train,0.993466317653656,0.4375,0.001
4,3900,train,0.7410546541213989,0.5,0.001
4,3920,train,1.106461524963379,0.5625,0.001
4,3940,train,1.2669250965118408,0.5,0.001
4,3960,train,1.0235745906829834,0.5625,0.001
4,3980,train,1.0821131467819214,0.25,0.001
4,4000,train,0.6113817691802979,0.75,0.001
4,4020,train,1.5317517518997192,0.5,0.001
4,4040,train,0.7232731580734253,0.5,0.001
4,4060,train,0.8504735231399536,0.625,0.001
4,4080,train,1.5995268821716309,0.3125,0.001
4,4100,train,1.0559757947921753,0.625,0.001
4,4120,train,0.602286696434021,0.625,0.001
4,4140,train,0.9421886205673218,0.5625,0.001
4,4160,train,1.0331538915634155,0.4375,0.001
4,4180,train,1.304436445236206,0.4375,0.001
4,4200,train,0.9840180277824402,0.5,0.001
4,4220,train,1.0228302478790283,0.375,0.001
4,4240,train,0.7976175546646118,0.375,0.001
4,4260,train,2.870699644088745,0.5,0.001
4,4280,train,1.1141191720962524,0.375,0.001
4,4300,train,0.8034406900405884,0.5,0.001
4,4320,train,0.6562682390213013,0.625,0.001
4,4340,train,2.5375607013702393,0.375,0.001
4,4360,train,1.3117430210113525,0.6875,0.001
4,4380,train,0.6946106553077698,0.5625,0.001
4,4400,train,1.5828280448913574,0.5,0.001
4,4420,train,0.7345250844955444,0.625,0.001
4,4440,train,0.815387487411499,0.4375,0.001
4,4460,train,0.6653286218643188,0.5625,0.001
4,4480,train,0.7625458240509033,0.5,0.001
4,4500,train,0.667560875415802,0.5625,0.001
4,4520,train,1.7756195068359375,0.6875,0.001
4,4540,train,1.6153759956359863,0.5,0.001
4,4560,train,0.8881689310073853,0.625,0.001
4,4580,train,1.8061096668243408,0.3125,0.001
4,4600,train,1.2062382698059082,0.3125,0.001
4,4620,train,0.8567185997962952,0.625,0.001
4,4640,train,1.1151834726333618,0.375,0.001
4,4660,train,2.6551456451416016,0.3125,0.001
4,4680,train,0.9839435815811157,0.5625,0.001
4,4700,train,1.0987406969070435,0.625,0.001
4,4720,train,0.7663655281066895,0.4375,0.001
4,4740,train,1.2353267669677734,0.625,0.001
4,4760,train,0.9417651891708374,0.4375,0.001
4,4780,train,0.7016124129295349,0.625,0.001
4,4800,train,1.1498979330062866,0.3125,0.001
4,4820,train,1.0028164386749268,0.5625,0.001
4,4840,train,0.7330994606018066,0.5625,0.001
4,4860,train,0.6898939609527588,0.5625,0.001
4,4880,train,1.536980390548706,0.5,0.001
4,4900,train,1.0418744087219238,0.4375,0.001
4,4920,train,1.782918095588684,0.4375,0.001
4,4940,train,0.8577501773834229,0.4375,0.001
4,4960,train,1.3202917575836182,0.3125,0.001
4,4980,train,0.9501551389694214,0.375,0.001
4,5000,train,0.8198668360710144,0.5,0.001
4,5000,train_epoch,1.2095374367952347,0.50105,0.001
5,5020,train,0.689547061920166,0.6875,0.001
5,5040,train,2.1553375720977783,0.625,0.001
5,5060,train,0.7354323863983154,0.625,0.001
5,5080,train,2.0937891006469727,0.5,0.001
5,5100,train,0.9603660702705383,0.5,0.001
5,5120,train,0.7819678783416748,0.5,0.001
5,5140,train,1.42536199092865,0.4375,0.001
5,5160,train,1.1166672706604004,0.3125,0.001
5,5180,train,0.7006886005401611,0.625,0.001
5,5200,train,1.403520941734314,0.5625,0.001
5,5220,train,1.558855414390564,0.625,0.001
5,5240,train,1.427872896194458,0.25,0.001
5,5260,train,0.9162223935127258,0.625,0.001
5,5280,train,0.7217283248901367,0.625,0.001
5,5300,train,0.8005151748657227,0.5,0.001
5,5320,train,1.3859347105026245,0.4375,0.001
5,5340,train,0.9533522129058838,0.3125,0.001
5,5360,train,0.668942391872406,0.4375,0.001
5,5380,train,0.6354825496673584,0.6875,0.001
5,5400,train,0.9122273921966553,0.1875,0.001
5,5420,train,0.7149184942245483,0.5,0.001
5,5440,train,0.7441948056221008,0.5625,0.001
5,5460,train,0.7954433560371399,0.625,0.001
5,5480,train,0.8455030918121338,0.375,0.001
5,5500,train,1.0951690673828125,0.5625,0.001
5,5520,train,0.5452948808670044,0.75,0.001
5,5540,train,1.2103567123413086,0.5,0.001
5,5560,train,1.0415985584259033,0.5625,0.001
5,5580,train,0.7176891565322876,0.6875,0.001
5,5600,train,1.3815914392471313,0.625,0.001
