epoch,step,split,loss,accuracy,lr
1,3,train_epoch,4.234726349512736,0.6041666666666666,0.001
2,6,train_epoch,9.44936982790629,0.375,0.001
3,9,train_epoch,5.688268979390462,0.4791666666666667,0.001
4,12,train_epoch,5.952373663584392,0.4583333333333333,0.001
5,15,train_epoch,3.942747116088867,0.5,0.001
6,18,train_epoch,3.6068015098571777,0.4375,0.001
7,20,train,3.9161086082458496,0.5625,0.001
7,21,train_epoch,3.6005725065867105,0.4583333333333333,0.001
8,24,train_epoch,2.817339022954305,0.4583333333333333,0.001
9,27,train_epoch,3.659529765446981,0.5625,0.001
10,30,train_epoch,3.3730603059132895,0.3541666666666667,0.001
11,33,train_epoch,4.4810075759887695,0.4166666666666667,0.001
12,36,train_epoch,4.306002775828044,0.4375,0.001
13,39,train_epoch,2.9036068121592202,0.5208333333333334,0.001
14,40,train,2.9557414054870605,0.5625,0.001
14,42,train_epoch,4.279404958089192,0.4583333333333333,0.001
15,45,train_epoch,3.680469195048014,0.4583333333333333,0.001
16,48,train_epoch,1.662341793378194,0.6666666666666666,0.001
17,51,train_epoch,3.4666093985239663,0.4166666666666667,0.001
18,54,train_epoch,2.4373706579208374,0.4375,0.001
19,57,train_epoch,2.525563438733419,0.5,0.001
20,60,train,3.839324474334717,0.375,0.001
20,60,train_epoch,3.3183758656183877,0.3958333333333333,0.001
