epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,11.599533081054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,4.176339149475098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,5.050537109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,2.437929153442383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.471763014793396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,5.234260082244873,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,4.224128246307373,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,5.054129600524902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,4.475584983825684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,3.1700875759124756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.7529182434082031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.696015477180481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8334321975708008,0.0,0.001,0.0,0.0,0.0,0,2,2,0
7,7,train_eval_epoch,2.4304659366607666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.0206446535885334,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,4.746887683868408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,5.44024133682251,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,5.368651390075684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,6.753923416137695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,4.673623085021973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,5.681524753570557,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,3.5657942295074463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,5.031802177429199,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.5758317708969116,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,3.2812023162841797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.1962445974349976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.1550801992416382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,2.9366729259490967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.682042121887207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,3.56704044342041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,2.725539445877075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,3.1795759201049805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.913678765296936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,1.9564803838729858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,2.149791717529297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6164653897285461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,3.2671267986297607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,2.1996116638183594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,4.069918632507324,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,4.069918632507324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,3.472909688949585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,2.907585620880127,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,2.5555217266082764,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,2.32896089553833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,3.240753412246704,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.39155054092407227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,4.896544933319092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,4.3242926597595215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,3.6641769409179688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,3.563230037689209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0908540487289429,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,2.3115668296813965,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,1.6980366706848145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,3.0031731128692627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,2.26358699798584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,3.735036611557007,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,2.3730833530426025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,4.222074031829834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.2193490266799927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5821476578712463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.0293059349060059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.080671787261963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.6083301305770874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,3.4833099842071533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.1396974325180054,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7697785496711731,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6963070631027222,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6632287502288818,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.9100421071052551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.4768394231796265,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,1.2359764575958252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.33956846594810486,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,1.1491937637329102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,2.0638413429260254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6703730821609497,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.049328211694955826,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,1.2029017210006714,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6189465522766113,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,1.4805878400802612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,3.07720685005188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
