epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.37499064207077026,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2748001515865326,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.24105532467365265,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.17358097434043884,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.31653690338134766,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.27166491746902466,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.20897507667541504,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.21897348761558533,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2377806454896927,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.16148075461387634,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.23486101627349854,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.14635181427001953,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1890014111995697,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.20611822605133057,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1314287781715393,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.2109956443309784,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.16111597418785095,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1610431969165802,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.14258868992328644,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.1160820722579956,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09175370633602142,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.17496278882026672,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
