epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.33093589544296265,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.34170469641685486,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.23059681057929993,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2097286880016327,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2073349952697754,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.11910466849803925,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.15411892533302307,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.2279013693332672,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2534918785095215,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.27350836992263794,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1611456573009491,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.11581120640039444,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.17508509755134583,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.26814109086990356,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.16132667660713196,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.16969604790210724,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.20220474898815155,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1350173056125641,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.12192823737859726,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.22213605046272278,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09498831629753113,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.21789006888866425,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.1334158480167389,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.27819353342056274,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
