epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7452050447463989,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6911212205886841,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6882458925247192,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6913948059082031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6655415296554565,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6944879293441772,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7284104824066162,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6953206658363342,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6825888156890869,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6947178840637207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6895900964736938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6936421990394592,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7226024866104126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6925527453422546,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7352301478385925,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6915953755378723,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7588672637939453,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6908438205718994,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6506123542785645,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.690341591835022,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6634047031402588,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6899928450584412,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6684016585350037,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6897215843200684,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6740349531173706,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6896320581436157,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6919602751731873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.689559817314148,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7086449861526489,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6896636486053467,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6979237794876099,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6900062561035156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6835572719573975,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6907184720039368,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7453373074531555,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6916714906692505,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6242522597312927,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.692686915397644,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.656211256980896,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.656211256980896,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6936854720115662,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7021738290786743,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6681562066078186,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7268805503845215,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6811492443084717,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6810275316238403,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7574338912963867,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.713036298751831,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.65998375415802,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7055405378341675,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7142399549484253,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6781208515167236,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.66847825050354,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6603419184684753,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6756770014762878,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.686862587928772,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6893775463104248,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6744258403778076,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.70132976770401,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.652464747428894,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.7200683355331421,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7458764314651489,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6880154013633728,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.686105489730835,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7123286724090576,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6559703350067139,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6994951963424683,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6744518876075745,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7304421067237854,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.7005577087402344,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.8320481777191162,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7159906625747681,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6224667429924011,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6775860786437988,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6872844099998474,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7455902099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6892075538635254,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.77874755859375,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.7363650798797607,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.7233842015266418,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.7395467758178711,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.7208378911018372,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7356507182121277,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6561281085014343,0.75,0.001,0.0,0.0,0.0,0,0,0,0
