epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7452050447463989,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6911212205886841,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6882458925247192,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6913948059082031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6655415296554565,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6944879293441772,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7284104824066162,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6953206658363342,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6825888156890869,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6947178840637207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6895900964736938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6936421990394592,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7226024866104126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6925527453422546,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7352301478385925,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6915953755378723,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7588672637939453,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6908438205718994,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6506123542785645,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.690341591835022,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6634047031402588,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6899928450584412,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6684016585350037,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6897215843200684,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6740349531173706,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6896320581436157,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6919602751731873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.689559817314148,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7086449861526489,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6896636486053467,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6979237794876099,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6900062561035156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6835572719573975,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6907184720039368,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7453373074531555,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6916714906692505,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6242522597312927,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.692686915397644,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.656211256980896,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.656211256980896,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6936854720115662,0.5,0.001,0.0,0.0,0.0,0,0,0,2
