epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,9.57061767578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,138.68914794921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,132.23403930664062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,129.34751892089844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,161.25003051757812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,65.99313354492188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,77.46173858642578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,24.581520080566406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,44.49119567871094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,55.200599670410156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,68.27519226074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,45.74958038330078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,27.67059326171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,7.8843536376953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,12.051239013671875,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,24.915725708007812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,27.55615234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,25.4979248046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.004760832991451025,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.814430236816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,26.92730712890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.039076805114746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.008790196850895882,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,22.026016235351562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,26.40460205078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,18.031761169433594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,40.78380584716797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,4.171182632446289,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,2.9802313861182483e-07,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,24.229637145996094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,32.914939880371094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,19.192794799804688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,10.680694580078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,7.056107521057129,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,14.079296112060547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,12.994186401367188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,4.44045352935791,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,2.3104381561279297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,18.932395935058594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,18.932395935058594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.0355356931686401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,268.8711242675781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,93.9450454711914,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,136.4351348876953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,60.86326599121094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,267.7863464355469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,114.6971206665039,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,304.5043029785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,117.1479263305664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,85.86505889892578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,77.8768081665039,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,64.15760040283203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,12.061111450195312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.00015596102457493544,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,45.497589111328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,183.95022583007812,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,88.74357604980469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,106.9859619140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,95.32052612304688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,113.46541595458984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,73.73379516601562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,95.46572875976562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,30.011062622070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,9.281990051269531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,176.59408569335938,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,48.58448791503906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,34.66315460205078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,58.184547424316406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,18.1671142578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,43.90869903564453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,32.12214660644531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,9.335029602050781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.002686482621356845,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,22.2308349609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,32.383758544921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,28.23523712158203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,43.53173828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,12.42803955078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,17.204452514648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,17.204452514648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,22.074630737304688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,478.6126708984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,276.30810546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,398.53118896484375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,169.72695922851562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,380.33294677734375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,85.58411407470703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,114.42274475097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,26.687257766723633,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,9.804862976074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,152.31893920898438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,125.7143325805664,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,208.5038299560547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,187.29898071289062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,218.64553833007812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,169.17343139648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,196.83026123046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,156.96078491210938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,150.92950439453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,129.41226196289062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,86.56008911132812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,62.75157165527344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,7.776538372039795,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,28.822227478027344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,36.180274963378906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,45.013946533203125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,51.69916534423828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,86.11800384521484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,44.16607666015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,74.02909851074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,16.778579711914062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,31.260168075561523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,27.533315658569336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,12.476444244384766,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,62.601104736328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,41.81736755371094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,73.70762634277344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,47.732513427734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,64.34114074707031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,14.133254051208496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,14.133254051208496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,37.117855072021484,0.5,0.001,0.0,0.0,0.0,0,0,0,2
