epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.865418553352356,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9846257567405701,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9700257182121277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.835771918296814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.078598141670227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7188035249710083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.605088472366333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9480313658714294,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7810710668563843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.016737699508667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.2258434295654297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8120220899581909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8247585892677307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6934473514556885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6337603330612183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7984775304794312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.0147274732589722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8601864576339722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7852199673652649,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8049713969230652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7259163856506348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.711780846118927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7694159746170044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7004173994064331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5768331289291382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7432581186294556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.599593460559845,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7563006281852722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5105569362640381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7366520166397095,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6854013204574585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6950333118438721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6467114686965942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.707629919052124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7399424314498901,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7559787034988403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6327981948852539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7725182771682739,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8273398876190186,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8273398876190186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7548637986183167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6882181763648987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.069461464881897,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.041651964187622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.763288140296936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7786608934402466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7505649328231812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.779023289680481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8625291585922241,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8258793950080872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.791515588760376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8302103281021118,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.69905686378479,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6459523439407349,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7173259854316711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.788833737373352,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7590287923812866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7985551953315735,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7443544268608093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7062059640884399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7090946435928345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6082958579063416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6931527256965637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.774815022945404,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.7145966291427612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7380101084709167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7252106070518494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6248764395713806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7193713188171387,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6669795513153076,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7061822414398193,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7225330471992493,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6952023506164551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6894233822822571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6932698488235474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7334794998168945,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.7010762691497803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6297628879547119,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.7132266163825989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6974126100540161,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6974126100540161,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7128003835678101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8411827087402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9464499354362488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0898239612579346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7959115505218506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8281915187835693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7041690349578857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8538610935211182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.814507246017456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9024957418441772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7834374904632568,0.5,0.001,0.5,0.5,0.5,1,1,1,1
