epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,3.114299774169922,0.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.8625433444976807,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.8939738273620605,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.5032684803009033,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,3.2717854976654053,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.84711754322052,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6543534994125366,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8426256775856018,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.2657179832458496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.5122138261795044,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.4090397357940674,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,2.6767146587371826,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,2.366025924682617,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,2.2117819786071777,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,2.0241925716400146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.8758677244186401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.35416841506958,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.4115524291992188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.5427345037460327,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,2.227614402770996,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,3.6739730834960938,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.697202682495117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,5.442907810211182,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.165004014968872,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,2.39815354347229,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.2413290739059448,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5285946726799011,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.747319757938385,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.8116875290870667,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.2155704498291016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.96578848361969,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.0518689155578613,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,2.1522538661956787,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.0175111293792725,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.0560028553009033,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.9291280508041382,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5671396255493164,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6932175159454346,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.4674334228038788,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.4674334228038788,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7100070118904114,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,5.9291887283325195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.754349946975708,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.48251670598983765,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,3.7358956336975098,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,4.668819427490234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,3.7525715827941895,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,4.021430969238281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.9732956886291504,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,2.044286012649536,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.011610746383667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5478019714355469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,2.885735273361206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,2.493638515472412,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,3.21638822555542,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.8967714309692383,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,2.741605281829834,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,2.980041742324829,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.3681862354278564,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,3.945901393890381,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9986933469772339,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.4228043556213379,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.469221353530884,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,3.338229179382324,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.9360153675079346,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,2.60343599319458,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,2.4984822273254395,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,3.2268080711364746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.3509595394134521,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,1.0046696662902832,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8054158687591553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.4003409147262573,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.5852420330047607,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,2.2754623889923096,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.8461644649505615,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.009321613237261772,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.1000547409057617,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,1.7071336507797241,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.6157288551330566,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,1.7614171504974365,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.7614171504974365,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.8039212226867676,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,7.930483818054199,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,2.332759380340576,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.6723133325576782,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,2.9437410831451416,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,2.7120211124420166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,4.133349895477295,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,3.7032864093780518,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,3.400961399078369,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,3.494072914123535,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.5290412902832031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.0161617994308472,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.225328803062439,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,2.4915497303009033,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,2.175131320953369,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,3.304943561553955,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,2.031057357788086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,2.6486685276031494,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.197095513343811,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.220840334892273,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6943692564964294,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6737471222877502,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.4597699642181396,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,1.6379063129425049,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.311244010925293,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,7.3587141036987305,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,2.4425911903381348,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,2.195955753326416,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.7893154621124268,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,3.770509719848633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8294960260391235,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5930994153022766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7952179312705994,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.1829689741134644,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.9881078004837036,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,2.6993765830993652,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,3.0342977046966553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,1.747576355934143,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.6035890579223633,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,4.2405619621276855,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,4.2405619621276855,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.36777663230896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
