epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3869096636772156,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3390597701072693,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.33089375495910645,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.21126814186573029,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.19778916239738464,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.23484858870506287,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.19260281324386597,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.30379608273506165,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.16227085888385773,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12942731380462646,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.2162718027830124,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.19130957126617432,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.10065457969903946,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.20083725452423096,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09814385324716568,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1471630483865738,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.0983889028429985,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1745920181274414,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.13476769626140594,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.08401989936828613,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.04306838661432266,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1286434680223465,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10630293935537338,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11082029342651367,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.10809584707021713,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.17395783960819244,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.0936383455991745,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.13801296055316925,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.12836560606956482,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.12200631201267242,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.15341849625110626,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.09843124449253082,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.10861869156360626,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05145736783742905,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.08195342868566513,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.16886605322360992,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.06537573039531708,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.10427333414554596,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.13173115253448486,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.09951062500476837,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.07631085813045502,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.056116290390491486,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.0513346903026104,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.17916028201580048,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.11676996946334839,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.04151516035199165,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.13193154335021973,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.04843009263277054,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.11371810734272003,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.11738461256027222,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.08710275590419769,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
