epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.41477170586586,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.36391767859458923,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.23331189155578613,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.11922264099121094,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1685810536146164,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22226831316947937,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.22057604789733887,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.17339137196540833,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2654253840446472,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.181980699300766,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.17609111964702606,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1442902386188507,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.17456066608428955,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1371040791273117,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.17431649565696716,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1765202134847641,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.13707411289215088,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.13630734384059906,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.08907343447208405,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10383281856775284,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.05705224722623825,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.0892236977815628,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11542396247386932,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.17882220447063446,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14155159890651703,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11583278328180313,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.12560243904590607,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.057152993977069855,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.09736324846744537,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.13277527689933777,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.10799703747034073,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.07542704045772552,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1030501127243042,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.10441818088293076,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.061782825738191605,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.06231602281332016,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.07799975574016571,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.08509530872106552,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.07276976853609085,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.05646590515971184,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.09045636653900146,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.12793442606925964,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.10319981724023819,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.05008699744939804,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.08471570163965225,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.11384178698062897,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07568898051977158,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.16255196928977966,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.09718392789363861,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.1337556391954422,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.1283779889345169,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.07677729427814484,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.09206024557352066,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.05165513604879379,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.08149214088916779,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.05788766220211983,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.1248379498720169,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.14616380631923676,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.0931944027543068,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.10369919240474701,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.10026268661022186,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.14165911078453064,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.1325946859076619,0.9501099991798401,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.04806821048259735,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.06407333165407181,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.08954855799674988,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.08644749969244003,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.0586668960750103,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.08838272094726562,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.0403236448764801,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.04395689442753792,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.06728170812129974,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.07965026795864105,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.1224784404039383,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.028048330917954445,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.03164895996451378,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.040773067623376846,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.10017836093902588,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.0704006478190422,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.03424103185534477,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.11986546218395233,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.10570011287927628,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.04552439972758293,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.1371597796678543,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.1862245500087738,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.06204038858413696,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.09446591138839722,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
