epoch,step,split,loss,accuracy,lr
1,3,train_epoch,36.79426956176758,0.4583333333333333,0.001
2,6,train_epoch,10.907877604166666,0.4166666666666667,0.001
3,9,train_epoch,12.579583485921225,0.5,0.001
4,12,train_epoch,10.16838518778483,0.4583333333333333,0.001
5,15,train_epoch,7.106895764668782,0.5833333333333334,0.001
6,18,train_epoch,15.441416104634603,0.375,0.001
7,20,train,7.673349857330322,0.5,0.001
7,21,train_epoch,9.616089344024658,0.5,0.001
8,24,train_epoch,7.533567428588867,0.4583333333333333,0.001
9,27,train_epoch,5.792921861012776,0.5208333333333334,0.001
10,30,train_epoch,8.314296881357828,0.4583333333333333,0.001
11,33,train_epoch,8.978611628214518,0.4791666666666667,0.001
12,36,train_epoch,5.004644950230916,0.4375,0.001
13,39,train_epoch,7.089946269989014,0.3958333333333333,0.001
14,40,train,8.483884811401367,0.375,0.001
14,42,train_epoch,6.843496322631836,0.4583333333333333,0.001
15,45,train_epoch,7.288382053375244,0.4166666666666667,0.001
16,48,train_epoch,3.9453300635019937,0.4583333333333333,0.001
17,51,train_epoch,2.880154848098755,0.6041666666666666,0.001
18,54,train_epoch,3.849435885747274,0.4791666666666667,0.001
19,57,train_epoch,4.972111622492473,0.3333333333333333,0.001
20,60,train,0.8618844151496887,0.5,0.001
20,60,train_epoch,2.431156814098358,0.4791666666666667,0.001
1,3,train_epoch,1.0362907648086548,0.2708333333333333,0.001
2,6,train_epoch,0.6336238384246826,0.6666666666666666,0.001
3,9,train_epoch,0.6291150252024332,0.5625,0.001
4,12,train_epoch,0.5403671264648438,0.75,0.001
5,15,train_epoch,0.47493094205856323,0.8958333333333334,0.001
6,18,train_epoch,0.43336695432662964,0.9583333333333334,0.001
7,20,train,0.33340632915496826,1.0,0.001
7,21,train_epoch,0.36404911677042645,0.9791666666666666,0.001
8,24,train_epoch,0.3609735866387685,0.9375,0.001
9,27,train_epoch,0.31232545773188275,0.9791666666666666,0.001
10,30,train_epoch,0.2614019811153412,1.0,0.001
11,33,train_epoch,0.2475034942229589,0.9791666666666666,0.001
12,36,train_epoch,0.22434883316357931,0.9791666666666666,0.001
13,39,train_epoch,0.23293602466583252,0.9583333333333334,0.001
14,40,train,0.22209098935127258,1.0,0.001
14,42,train_epoch,0.20430614550908408,0.9791666666666666,0.001
15,45,train_epoch,0.20558051268259683,0.9583333333333334,0.001
16,48,train_epoch,0.17394977807998657,0.9791666666666666,0.001
17,51,train_epoch,0.17598789930343628,0.9583333333333334,0.001
18,54,train_epoch,0.14278159538904825,0.9791666666666666,0.001
19,57,train_epoch,0.14382079740365347,0.9791666666666666,0.001
20,60,train,0.14326879382133484,1.0,0.001
20,60,train_epoch,0.1402487556139628,0.9791666666666666,0.001
1,3,train_epoch,0.6588854392369589,0.6041666666666666,0.001
2,6,train_epoch,0.7753326892852783,0.5,0.001
3,9,train_epoch,0.6570406754811605,0.5833333333333334,0.001
4,12,train_epoch,0.784995953241984,0.5416666666666666,0.001
5,15,train_epoch,0.7082380255063375,0.4375,0.001
6,18,train_epoch,0.7870217363039652,0.4791666666666667,0.001
7,20,train,0.7739447355270386,0.375,0.001
7,21,train_epoch,0.7117977738380432,0.4583333333333333,0.001
8,24,train_epoch,0.7519262830416361,0.4791666666666667,0.001
9,27,train_epoch,0.8121258020401001,0.4791666666666667,0.001
10,30,train_epoch,0.741053839524587,0.4583333333333333,0.001
11,33,train_epoch,0.7860032916069031,0.4791666666666667,0.001
12,36,train_epoch,0.759489893913269,0.4791666666666667,0.001
13,39,train_epoch,0.6982409159342448,0.5,0.001
14,40,train,0.7774994373321533,0.5,0.001
14,42,train_epoch,0.7389581004778544,0.5208333333333334,0.001
15,45,train_epoch,0.7477056781450907,0.4375,0.001
16,48,train_epoch,0.6734364628791809,0.6041666666666666,0.001
17,51,train_epoch,0.7166293263435364,0.5416666666666666,0.001
18,54,train_epoch,0.6844221552213033,0.5416666666666666,0.001
19,57,train_epoch,0.6742152174313863,0.6041666666666666,0.001
20,60,train,0.6048493385314941,0.75,0.001
20,60,train_epoch,0.6700737873713175,0.6041666666666666,0.001
