epoch,step,split,loss,accuracy,lr
1,3,train_epoch,36.79426956176758,0.4583333333333333,0.001
2,6,train_epoch,10.907877604166666,0.4166666666666667,0.001
3,9,train_epoch,12.579583485921225,0.5,0.001
4,12,train_epoch,10.16838518778483,0.4583333333333333,0.001
5,15,train_epoch,7.106895764668782,0.5833333333333334,0.001
6,18,train_epoch,15.441416104634603,0.375,0.001
7,20,train,7.673349857330322,0.5,0.001
7,21,train_epoch,9.616089344024658,0.5,0.001
8,24,train_epoch,7.533567428588867,0.4583333333333333,0.001
9,27,train_epoch,5.792921861012776,0.5208333333333334,0.001
10,30,train_epoch,8.314296881357828,0.4583333333333333,0.001
11,33,train_epoch,8.978611628214518,0.4791666666666667,0.001
12,36,train_epoch,5.004644950230916,0.4375,0.001
13,39,train_epoch,7.089946269989014,0.3958333333333333,0.001
14,40,train,8.483884811401367,0.375,0.001
14,42,train_epoch,6.843496322631836,0.4583333333333333,0.001
15,45,train_epoch,7.288382053375244,0.4166666666666667,0.001
16,48,train_epoch,3.9453300635019937,0.4583333333333333,0.001
17,51,train_epoch,2.880154848098755,0.6041666666666666,0.001
18,54,train_epoch,3.849435885747274,0.4791666666666667,0.001
19,57,train_epoch,4.972111622492473,0.3333333333333333,0.001
20,60,train,0.8618844151496887,0.5,0.001
20,60,train_epoch,2.431156814098358,0.4791666666666667,0.001
