epoch,step,split,loss,accuracy,lr
1,3,train_epoch,14.386505762736002,0.4375,0.001
2,6,train_epoch,15.29577382405599,0.375,0.001
3,9,train_epoch,6.10050892829895,0.5416666666666666,0.001
4,12,train_epoch,3.6719563802083335,0.6041666666666666,0.001
5,15,train_epoch,8.539915084838867,0.5625,0.001
6,18,train_epoch,7.673245906829834,0.4583333333333333,0.001
7,20,train,14.570587158203125,0.3125,0.001
7,21,train_epoch,9.194351355234781,0.5,0.001
8,24,train_epoch,7.26502005259196,0.5625,0.001
9,27,train_epoch,8.311187267303467,0.4791666666666667,0.001
10,30,train_epoch,4.817967891693115,0.5416666666666666,0.001
11,33,train_epoch,6.729626337687175,0.3333333333333333,0.001
12,36,train_epoch,4.330157836278279,0.4375,0.001
13,39,train_epoch,5.579989949862163,0.4791666666666667,0.001
14,40,train,8.214469909667969,0.375,0.001
14,42,train_epoch,4.221827308336894,0.4583333333333333,0.001
15,45,train_epoch,4.8884627024332685,0.5208333333333334,0.001
16,48,train_epoch,8.159801483154297,0.5,0.001
17,51,train_epoch,2.3987804651260376,0.5416666666666666,0.001
18,54,train_epoch,5.820110321044922,0.5208333333333334,0.001
19,57,train_epoch,5.581034859021504,0.4583333333333333,0.001
20,60,train,11.65580940246582,0.375,0.001
20,60,train_epoch,9.330018361409506,0.375,0.001
