epoch,step,split,loss,accuracy,lr
1,20,train,7.828507423400879,0.5,0.001
1,40,train,2.86360239982605,0.5625,0.001
1,60,train,4.287326812744141,0.375,0.001
1,80,train,1.5613751411437988,0.4375,0.001
1,100,train,5.33704948425293,0.4375,0.001
1,120,train,3.6074483394622803,0.375,0.001
1,140,train,3.6968984603881836,0.375,0.001
1,160,train,0.620002031326294,0.6875,0.001
1,180,train,1.2431890964508057,0.625,0.001
1,200,train,1.2813301086425781,0.4375,0.001
1,220,train,1.6418489217758179,0.375,0.001
1,240,train,0.6699381470680237,0.6875,0.001
1,260,train,0.8824976682662964,0.5625,0.001
1,280,train,1.747064471244812,0.3125,0.001
1,300,train,0.7174888849258423,0.6875,0.001
1,320,train,1.2313061952590942,0.375,0.001
1,340,train,0.9334467053413391,0.5,0.001
1,360,train,0.8600543737411499,0.5625,0.001
1,380,train,1.1136486530303955,0.5,0.001
1,400,train,0.6889750361442566,0.5625,0.001
1,420,train,1.84089994430542,0.25,0.001
1,440,train,0.8954100012779236,0.5625,0.001
1,460,train,1.4808355569839478,0.3125,0.001
1,480,train,0.7134475111961365,0.5625,0.001
1,500,train,1.3802666664123535,0.4375,0.001
1,520,train,1.4855234622955322,0.4375,0.001
1,540,train,1.0933605432510376,0.5625,0.001
1,560,train,0.7925450801849365,0.5,0.001
1,580,train,1.5161160230636597,0.25,0.001
1,600,train,0.8261088728904724,0.5,0.001
1,620,train,1.2897573709487915,0.4375,0.001
1,640,train,0.7621372938156128,0.625,0.001
1,660,train,0.8262542486190796,0.625,0.001
1,680,train,0.8185948729515076,0.4375,0.001
1,700,train,2.2983758449554443,0.6875,0.001
1,720,train,1.5851922035217285,0.3125,0.001
1,740,train,1.211681604385376,0.3125,0.001
1,760,train,0.7803353071212769,0.625,0.001
1,780,train,0.9086917638778687,0.5,0.001
1,800,train,0.9304283261299133,0.375,0.001
1,820,train,0.9191262722015381,0.75,0.001
1,840,train,1.301623821258545,0.5,0.001
1,860,train,0.7534868121147156,0.6875,0.001
1,880,train,1.5985784530639648,0.4375,0.001
1,900,train,1.554163932800293,0.5,0.001
1,920,train,0.8841291069984436,0.5,0.001
1,940,train,1.6552343368530273,0.3125,0.001
