epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.31270110607147217,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.1741914451122284,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.20795659720897675,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.18025915324687958,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2008933573961258,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.13266128301620483,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.12386997044086456,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.10874537378549576,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1991417109966278,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.0822020173072815,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.0848347544670105,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.08731663972139359,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.12088437378406525,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.09021837264299393,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09428166598081589,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.06386388838291168,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.09967247396707535,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.13296771049499512,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.15428650379180908,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10209055244922638,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.16601189970970154,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.0992681160569191,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11843188852071762,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.14576664566993713,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.044170770794153214,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11048847436904907,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.06746478378772736,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.185258686542511,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.07991611957550049,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.04580763727426529,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.13715246319770813,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.04812842607498169,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.05750956013798714,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.10071388632059097,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.12476559728384018,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.10547120869159698,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.08778823912143707,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07745064795017242,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.0839049220085144,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.14538607001304626,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.08720339834690094,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.14372362196445465,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.04321302846074104,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.10799136012792587,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.06525804102420807,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.04383828490972519,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.15561947226524353,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.06813156604766846,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.09255795180797577,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.07116152346134186,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.048059187829494476,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.11573643982410431,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.20125631988048553,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.07838074117898941,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.08977029472589493,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.09441106021404266,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.040770936757326126,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.125837504863739,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.09674108028411865,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.15247893333435059,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.06134378910064697,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.23298139870166779,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.11742672157585621,0.9562500004768372,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.07576041668653488,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.09380040317773819,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.05638372153043747,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.08647157996892929,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.08856792747974396,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.10891963541507721,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.10223563760519028,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.08097202330827713,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.0621500238776207,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.10500206053256989,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.03438402712345123,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.08780442178249359,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.03404967859387398,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.06483906507492065,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.06582354009151459,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.12531675398349762,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.057528190314769745,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.07658004015684128,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.07078776508569717,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.12143228203058243,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.08144186437129974,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.09070485830307007,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.03596130758523941,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.07135625183582306,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.13819681107997894,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.06305196136236191,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.18627573549747467,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.10220327228307724,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.06203280761837959,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.12552663683891296,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.08710253238677979,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.05509636551141739,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.04233850538730621,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.10010550171136856,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.07539761811494827,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.08757931739091873,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.08028613030910492,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.028300177305936813,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.015081611461937428,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.11387760937213898,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.10400453954935074,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.0740085020661354,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.024470310658216476,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.05922523885965347,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.06048702448606491,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.08656145632266998,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.03069952502846718,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.06875406205654144,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.027711713686585426,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.10312242805957794,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.1473022848367691,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.04705652594566345,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.13626523315906525,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.06470609456300735,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.1069679856300354,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.10130344331264496,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.04330817610025406,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.09568451344966888,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.07916446030139923,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.060791075229644775,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.05315406247973442,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.01951739750802517,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.09313762187957764,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.07957886788398028,0.9703000025749207,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2520,train,0.061918653547763824,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.07102993875741959,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.028299713507294655,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.08398772776126862,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.010528236627578735,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.05134110897779465,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.10211560875177383,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.07752207666635513,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.14861449599266052,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.02405981346964836,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.046431247144937515,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.050505757331848145,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.12627145648002625,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.1696978211402893,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.12922465801239014,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.11910001933574677,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.04206308722496033,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.17919018864631653,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.09738681465387344,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.15117689967155457,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.1661386936903,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.10638456046581268,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.06601031124591827,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.07282279431819916,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.10576383769512177,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.12309379875659943,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.17161722481250763,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.03459947556257248,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.11483870446681976,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.05295541137456894,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.041364699602127075,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.03530782461166382,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.025324812158942223,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.1062859296798706,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.0896715596318245,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,0.05105771869421005,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.0908500999212265,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.056669723242521286,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.10102436691522598,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.09640549123287201,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,0.1882108598947525,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.08920011669397354,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.01979733258485794,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.020248090848326683,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.0969843789935112,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.06840608268976212,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.04482925683259964,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.06977023929357529,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.04895065352320671,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.2130487710237503,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3520,train,0.07570004463195801,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3540,train,0.050202321261167526,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3560,train,0.06783898919820786,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3580,train,0.03764333203434944,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3600,train,0.09947743266820908,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3620,train,0.2849745452404022,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3640,train,0.1160111278295517,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3660,train,0.11904219537973404,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3680,train,0.18078064918518066,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3700,train,0.04361644387245178,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3720,train,0.08236318081617355,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3740,train,0.17303940653800964,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,train_epoch,0.07235455528348685,0.9727200033664704,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,3760,train,0.061654627323150635,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3780,train,0.030665170401334763,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3800,train,0.027895141392946243,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3820,train,0.08941296488046646,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3840,train,0.14502695202827454,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,3860,train,0.061420392245054245,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3880,train,0.04249555990099907,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3900,train,0.04460510239005089,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3920,train,0.13766486942768097,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,3940,train,0.03505442664027214,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3960,train,0.0304263923317194,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3980,train,0.10654155910015106,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4000,train,0.05074627324938774,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
