epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.1475403606891632,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.18506793677806854,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.277352511882782,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.07347778230905533,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2498922049999237,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.12475023418664932,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.08900453895330429,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.08581369370222092,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.19039694964885712,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1047215685248375,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1289753019809723,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1560690701007843,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.20412345230579376,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.10828952491283417,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.08712613582611084,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.08596165478229523,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08234170824289322,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.11970639228820801,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.08342771232128143,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.15924987196922302,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1249612346291542,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.0839737206697464,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.151493102312088,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.10133834183216095,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14749440550804138,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08488379418849945,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.06350266188383102,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.01918105222284794,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.14133910834789276,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.0950629860162735,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.11282359063625336,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.056343924254179,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.05219127982854843,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.08950316160917282,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.09653207659721375,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.07884470373392105,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.11029443889856339,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.13096721470355988,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.1283673346042633,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.11247877776622772,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
