epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,14.738840103149414,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,4.531836032867432,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,8.922425270080566,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,8.180941581726074,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,3.434842348098755,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,8.552608489990234,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,4.581299781799316,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,6.218186855316162,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,6.227593421936035,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,8.1565580368042,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,3.8354110717773438,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,2.9744410514831543,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,4.6649370193481445,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,2.271091938018799,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,3.217790126800537,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,6.857556343078613,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,3.444310426712036,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,8.049080848693848,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,3.913972854614258,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,5.944281101226807,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,7.2136688232421875,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,7.534045219421387,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,5.4394378662109375,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,8.365290641784668,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,1.541425108909607,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,7.170609951019287,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,8.021383285522461,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,9.439871788024902,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,3.836961030960083,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,5.039984703063965,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,1.863830804824829,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,6.2802019119262695,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
