epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,22.778600692749023,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,10.560375213623047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,13.480108261108398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9224792122840881,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,3.642193555831909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,9.433374404907227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,9.404900550842285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,12.915042877197266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,13.698833465576172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,12.260408401489258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,12.341044425964355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,8.931802749633789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,8.232803344726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,3.8062658309936523,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,3.7660412788391113,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,2.0156216621398926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,2.346080780029297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,5.251980304718018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,6.5832438468933105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,6.035549163818359,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,5.910867691040039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,4.845635414123535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,5.364415187614213e-07,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,3.7760136127471924,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,4.416509182192385e-05,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,2.813549280166626,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,2.6346871852874756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.5537577867507935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.2663968801498413,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,2.563838481903076,0.5,0.001,0.5,0.5,0.5,1,1,1,1
