epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,43.15583038330078,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,13.883413314819336,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,31.140146255493164,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,17.71746253967285,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,17.787109375,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,17.429113388061523,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,26.033004760742188,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,9.794767379760742,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,12.33629035949707,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,12.196209907531738,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,14.424532890319824,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,2.099060535430908,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,12.50528335571289,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,8.133089065551758,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,11.205572128295898,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,13.708887100219727,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,8.397767066955566,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,17.91460609436035,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,22.262605667114258,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,16.93715476989746,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,14.063810348510742,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,5.324293613433838,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,11.002398490905762,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
