epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6863999366760254,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6942874193191528,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.727264404296875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6953685283660889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6741567850112915,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6969334483146667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7291512489318848,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6996879577636719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.696617603302002,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7026078701019287,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.681230902671814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7045654058456421,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6648687124252319,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7052239179611206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7192517518997192,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7051258087158203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7178939580917358,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7042414546012878,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7011288404464722,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7042287588119507,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7048987746238708,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7034953832626343,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6741795539855957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7021265029907227,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6924134492874146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7008476257324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6544572114944458,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6996439695358276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6859027743339539,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6975374817848206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6856066584587097,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6966918706893921,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6731799840927124,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6956430673599243,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7403578758239746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6951264142990112,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.688499927520752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6949204206466675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6786962747573853,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6786962747573853,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6948828101158142,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7158986330032349,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.699683666229248,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6772758960723877,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.778128981590271,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6307783126831055,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7153917551040649,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7322776317596436,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.672761082649231,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7147277593612671,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.781865119934082,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6484884023666382,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7662922143936157,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7641777992248535,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7082099318504333,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6978007555007935,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.8104007244110107,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6909933686256409,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.7702958583831787,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6877466440200806,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.7145462036132812,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7534367442131042,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.7246332168579102,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6526068449020386,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5868853330612183,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6919879913330078,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6596304774284363,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6978996992111206,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.7104841470718384,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.7427119016647339,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6924096345901489,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7131743431091309,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6992036700248718,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6915525794029236,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6147398948669434,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.8777160048484802,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6624071598052979,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6530523896217346,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.7112696170806885,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.6835339069366455,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.7226772308349609,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6900457143783569,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.6661502122879028,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
