epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6863999366760254,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6942874193191528,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.727264404296875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6953685283660889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6741567850112915,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6969334483146667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7291512489318848,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6996879577636719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.696617603302002,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7026078701019287,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.681230902671814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7045654058456421,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6648687124252319,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7052239179611206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7192517518997192,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7051258087158203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7178939580917358,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7042414546012878,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7011288404464722,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7042287588119507,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7048987746238708,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7034953832626343,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6741795539855957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7021265029907227,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6924134492874146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7008476257324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6544572114944458,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6996439695358276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6859027743339539,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6975374817848206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6856066584587097,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6966918706893921,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6731799840927124,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6956430673599243,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7403578758239746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6951264142990112,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.688499927520752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6949204206466675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6786962747573853,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6786962747573853,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6948828101158142,0.5,0.001,0.0,0.0,0.0,0,0,0,2
