epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,60.941436767578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,40.526283264160156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,43.83966064453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,24.79754638671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,48.30978012084961,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,11.9461088180542,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,16.516197204589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,2.176767587661743,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,2.4103264808654785,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,13.59572696685791,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,12.715127944946289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,18.401981353759766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,16.061681747436523,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,18.762245178222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,17.341144561767578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,15.92111873626709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,10.321592330932617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,10.828062057495117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,40.98614501953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,4.583362102508545,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.19773505628108978,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.828081488609314,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,4.033177375793457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
