epoch,step,split,loss,accuracy,lr
1,3,train_epoch,14.89855702718099,0.3125,0.001
2,6,train_epoch,7.6528496742248535,0.4166666666666667,0.001
3,9,train_epoch,7.793691953023274,0.5,0.001
4,12,train_epoch,5.65154767036438,0.6458333333333334,0.001
5,15,train_epoch,8.028541405995687,0.5416666666666666,0.001
6,18,train_epoch,7.626944700876872,0.3125,0.001
7,20,train,2.179657220840454,0.8125,0.001
7,21,train_epoch,4.053580045700073,0.6041666666666666,0.001
8,24,train_epoch,6.080009937286377,0.5416666666666666,0.001
9,27,train_epoch,7.257742563883464,0.4583333333333333,0.001
10,30,train_epoch,5.369770050048828,0.5208333333333334,0.001
11,33,train_epoch,5.747003078460693,0.5,0.001
12,36,train_epoch,5.8524783452351885,0.5208333333333334,0.001
13,39,train_epoch,6.606241067250569,0.5625,0.001
14,40,train,2.4000120162963867,0.75,0.001
14,42,train_epoch,2.5212961037953696,0.6875,0.001
15,45,train_epoch,6.00856335957845,0.5625,0.001
16,48,train_epoch,3.3659430344899497,0.4583333333333333,0.001
17,51,train_epoch,5.6492031415303545,0.375,0.001
18,54,train_epoch,3.3288764158884683,0.5,0.001
19,57,train_epoch,3.6181101401646933,0.5625,0.001
20,60,train,4.60546875,0.25,0.001
20,60,train_epoch,3.970148245493571,0.4166666666666667,0.001
