epoch,step,split,loss,accuracy,lr
1,20,train,7.595892906188965,0.375,0.001
1,40,train,1.4052926301956177,0.625,0.001
1,60,train,2.4067869186401367,0.4375,0.001
1,80,train,3.5809707641601562,0.25,0.001
1,100,train,3.107550859451294,0.375,0.001
1,120,train,1.0466454029083252,0.5,0.001
1,140,train,1.1501790285110474,0.4375,0.001
1,160,train,1.214694619178772,0.5625,0.001
1,180,train,1.2872076034545898,0.5625,0.001
1,200,train,1.6451630592346191,0.6875,0.001
1,220,train,1.0988143682479858,0.5,0.001
1,240,train,0.8342032432556152,0.625,0.001
1,260,train,2.438617467880249,0.5,0.001
1,280,train,1.271953821182251,0.4375,0.001
1,300,train,0.9025886654853821,0.4375,0.001
1,320,train,0.6831857562065125,0.625,0.001
1,340,train,0.8782626390457153,0.5,0.001
1,360,train,1.0817298889160156,0.5625,0.001
1,380,train,0.8765509128570557,0.625,0.001
1,400,train,0.904383659362793,0.5625,0.001
1,420,train,1.6967238187789917,0.5625,0.001
1,440,train,1.0543694496154785,0.625,0.001
1,460,train,1.8973056077957153,0.375,0.001
1,480,train,0.8369814157485962,0.75,0.001
1,500,train,1.0277228355407715,0.5625,0.001
1,520,train,0.9280528426170349,0.5,0.001
1,540,train,0.9124058485031128,0.4375,0.001
1,560,train,1.3358664512634277,0.3125,0.001
1,580,train,1.3595830202102661,0.375,0.001
1,600,train,1.4988532066345215,0.4375,0.001
1,620,train,1.5870234966278076,0.3125,0.001
1,640,train,0.8759404420852661,0.5,0.001
1,660,train,0.6858375072479248,0.625,0.001
1,680,train,0.7621526718139648,0.6875,0.001
1,700,train,2.339263439178467,0.5,0.001
1,720,train,1.013999342918396,0.4375,0.001
1,740,train,0.7332239151000977,0.625,0.001
1,760,train,0.7637604475021362,0.5625,0.001
1,780,train,0.8444583415985107,0.375,0.001
1,800,train,1.0812287330627441,0.3125,0.001
1,820,train,0.778797447681427,0.5,0.001
1,840,train,0.7918143272399902,0.4375,0.001
1,860,train,2.950469732284546,0.5,0.001
1,880,train,1.3223762512207031,0.4375,0.001
1,900,train,2.126844882965088,0.4375,0.001
1,920,train,1.2765694856643677,0.5625,0.001
1,940,train,1.9931756258010864,0.375,0.001
1,960,train,0.7601690888404846,0.5,0.001
1,980,train,1.3231308460235596,0.6875,0.001
1,1000,train,1.4668304920196533,0.375,0.001
1,1020,train,1.0722324848175049,0.4375,0.001
1,1040,train,3.7889506816864014,0.25,0.001
1,1060,train,0.971832275390625,0.5625,0.001
1,1080,train,0.7715104818344116,0.625,0.001
1,1100,train,1.3105921745300293,0.5625,0.001
1,1120,train,1.3988832235336304,0.375,0.001
1,1140,train,1.1087638139724731,0.375,0.001
1,1160,train,1.461869239807129,0.5,0.001
1,1180,train,1.0344740152359009,0.3125,0.001
1,1200,train,0.6794002056121826,0.5625,0.001
1,1220,train,0.9204684495925903,0.6875,0.001
1,1240,train,0.7033401131629944,0.5625,0.001
1,1250,train_epoch,1.4577034752845763,0.5006,0.001
2,1260,train,1.1441335678100586,0.6875,0.001
2,1280,train,0.5996471643447876,0.5625,0.001
2,1300,train,0.7834659814834595,0.5,0.001
2,1320,train,1.3944308757781982,0.375,0.001
2,1340,train,1.3066587448120117,0.375,0.001
2,1360,train,0.9546929597854614,0.5,0.001
2,1380,train,1.200925350189209,0.375,0.001
2,1400,train,0.9683381915092468,0.5625,0.001
2,1420,train,1.1155281066894531,0.4375,0.001
2,1440,train,0.7482993006706238,0.5,0.001
2,1460,train,1.3996121883392334,0.3125,0.001
2,1480,train,2.434739112854004,0.6875,0.001
2,1500,train,1.0678341388702393,0.5,0.001
2,1520,train,1.6866543292999268,0.375,0.001
2,1540,train,1.8146779537200928,0.4375,0.001
2,1560,train,1.3830698728561401,0.8125,0.001
2,1580,train,1.3189568519592285,0.375,0.001
2,1600,train,0.8492254018783569,0.6875,0.001
2,1620,train,1.7704799175262451,0.5,0.001
2,1640,train,1.1111268997192383,0.5,0.001
2,1660,train,0.9563965797424316,0.375,0.001
2,1680,train,0.7563303709030151,0.5625,0.001
2,1700,train,0.7584351301193237,0.5625,0.001
2,1720,train,1.4342787265777588,0.4375,0.001
2,1740,train,1.5889126062393188,0.375,0.001
2,1760,train,2.443887948989868,0.5625,0.001
2,1780,train,0.9600064158439636,0.625,0.001
