epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7554128170013428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.5553839206695557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.6245038509368896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8944224119186401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9371259212493896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8846324682235718,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9108851552009583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.1582859754562378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.365257740020752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9602059125900269,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9978352785110474,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7085874080657959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5891813039779663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7896270155906677,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7841267585754395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9436935782432556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.775547981262207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.906849205493927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8410640358924866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.746802806854248,0.5,0.001,0.5,0.5,0.5,1,1,1,1
