epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.775063157081604,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,0.8035755157470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7973212599754333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6952782869338989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6732791662216187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7175530195236206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6060070395469666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.73368239402771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6940431594848633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7082383632659912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.758371114730835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6826633214950562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7262423038482666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6818345189094543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7402211427688599,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.6973678469657898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6558763384819031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7070093750953674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5898188352584839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7048507332801819,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8216447830200195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6887394785881042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7086448073387146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6718758344650269,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6446423530578613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6644527912139893,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6646004915237427,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6660301685333252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.66209477186203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6651967763900757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7734072208404541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.658522367477417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7555623054504395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.654064953327179,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.658980131149292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6527775526046753,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.716736912727356,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6526840925216675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6232102513313293,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6232102513313293,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6539092659950256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8482818603515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7122909426689148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7129970192909241,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7160314321517944,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7547236084938049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6862385272979736,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6382815837860107,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.7042204737663269,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7775166630744934,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7008969783782959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7458350658416748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.683922529220581,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6170865297317505,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6766538619995117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6827653050422668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6817180514335632,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7337990999221802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.686578094959259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6762243509292603,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6806110739707947,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6235290169715881,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.671613335609436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6655698418617249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.663899302482605,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,0.7563254237174988,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6614117622375488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6641576290130615,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6621383428573608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6590981483459473,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6633896827697754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.616057276725769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6620628833770752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6621754765510559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6575681567192078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6237242221832275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6509345769882202,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6847933530807495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6452326774597168,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.640689492225647,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.640689492225647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.642061710357666,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_epoch,1.3005517721176147,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8314677476882935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.41495051980018616,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.6938380002975464,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7220287919044495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8164600133895874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8348699808120728,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9029036164283752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8428587913513184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8787674307823181,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8946597576141357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7871492505073547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7599110007286072,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7102926969528198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6153626441955566,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6852921843528748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.3622972071170807,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.7243994474411011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8923155665397644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7671144008636475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8072711229324341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7678918242454529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.37101811170578003,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.759936511516571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7306687235832214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7283735275268555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.32629501819610596,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.7141454815864563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7739405035972595,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6899608373641968,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7198184728622437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.673749566078186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.579603910446167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6790875196456909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6502816677093506,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.7048644423484802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6644032001495361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7290053963661194,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6205627918243408,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6205627918243408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7403437495231628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
