epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7991552948951721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7007848024368286,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6545254588127136,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7540246248245239,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7750608921051025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7909210324287415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7231110334396362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7610465288162231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8553562760353088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7138137817382812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6710485219955444,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6932461261749268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6898064613342285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7044390439987183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6784175634384155,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7207844257354736,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7133588790893555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7200899124145508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6723740696907043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7080743312835693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6163014769554138,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6939486265182495,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8295580148696899,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.689031720161438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7125548124313354,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6926823854446411,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8271955251693726,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.6990525722503662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7421391010284424,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.7062209844589233,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6732673645019531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7041772603988647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.666712760925293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6940209865570068,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7164132595062256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6859345436096191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6418135166168213,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6836676597595215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.621577799320221,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.621577799320221,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6865214109420776,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6844257116317749,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,0.6990458369255066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7133103609085083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6972893476486206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6146632432937622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6944843530654907,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6337629556655884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6861274242401123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7591341137886047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6860157251358032,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7295238971710205,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,0.684938907623291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7859379649162292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6832953095436096,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.5638540983200073,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.6825188994407654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6826019287109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6825666427612305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6502681374549866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6831738352775574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7442102432250977,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6833118796348572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7125899195671082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6793427467346191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6879609823226929,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6776264905929565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6377898454666138,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6790542602539062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5957298278808594,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6821357011795044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6642142534255981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6815328598022461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6414090394973755,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6777101755142212,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7459889650344849,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6742205619812012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
