epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,8.027222633361816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2719860076904297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,3.0613090991973877,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,3.0576260089874268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,2.314087390899658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,3.0106375217437744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,3.4132683277130127,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.188855528831482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,3.8498353958129883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.5971678495407104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,3.9926774501800537,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,3.434661388397217,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,4.044310092926025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,3.529616594314575,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,2.447983503341675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,2.486931562423706,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,3.0528829097747803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8218874931335449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.3200079202651978,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,2.045578718185425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,2.141719102859497,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,3.2576143741607666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,2.066581964492798,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,3.393336534500122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,2.7890820503234863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,2.6352548599243164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,3.0735483169555664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,1.212264060974121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.2461376190185547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.9767012596130371,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.3370267152786255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,1.8370033502578735,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.844205379486084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,1.922911286354065,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,2.141903877258301,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,1.3849143981933594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.461964726448059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.649090051651001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.19414196908473969,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.19414196908473969,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.8577260375022888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8108593225479126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,4.40962553024292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,9.587109565734863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,3.6144816875457764,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,3.6984827518463135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9139183759689331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8547042012214661,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,2.6211040019989014,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,3.0090160369873047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,3.3435730934143066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,3.8004236221313477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,2.461686849594116,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,2.637350559234619,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7947307825088501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7139976024627686,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.6381251811981201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.8765774965286255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,2.2983999252319336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,3.1977133750915527,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,2.1521170139312744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,6.341188907623291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.2180427312850952,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.25230541825294495,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7392874360084534,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.44947412610054016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8580561876296997,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,3.359853506088257,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.9035931825637817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.9683865904808044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6467498540878296,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.7372210025787354,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.7870180606842041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.22602957487106323,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.909269392490387,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.06798650324344635,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,1.0291591882705688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.09572228789329529,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,1.1439369916915894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.370437502861023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.370437502861023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.8139846324920654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,7.276515483856201,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2900727987289429,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.7649273872375488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,4.612595558166504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,3.9124021530151367,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,6.125147342681885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,6.4496684074401855,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,5.436365127563477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,4.8283305168151855,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,3.44974684715271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,7.682439804077148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.9709322452545166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
