epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6185840964317322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.701026201248169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7688893675804138,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7328336834907532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7795164585113525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7052300572395325,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.5252727270126343,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.702671468257904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8298736810684204,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7216428518295288,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8633965253829956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7205355167388916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7558088302612305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7017534971237183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7561226487159729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6931635141372681,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6720526814460754,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.7050970792770386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8869131803512573,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,0.7230568528175354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.810241162776947,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.725584864616394,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7224526405334473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7131686210632324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8185458183288574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6936029195785522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6474957466125488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6920756697654724,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7088711857795715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6991509795188904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6941909193992615,0.5,0.001,0.5,0.5,0.5,1,1,1,1
