epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,109.20013427734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,46.17361068725586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,12.447254180908203,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,14.192800521850586,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,36.22161102294922,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,39.10105895996094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,18.82394027709961,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,12.485849380493164,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,26.080703735351562,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,68.2239990234375,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,43.57793426513672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,19.91817283630371,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,27.760541915893555,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,7.820553779602051,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,24.269546508789062,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,39.327301025390625,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,28.527198791503906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,18.879446029663086,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,14.771241188049316,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,19.627395629882812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,12.080458641052246,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,24.489850997924805,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,101.19279479980469,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,37.850059509277344,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,9.890331268310547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,13.782957077026367,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,40.299774169921875,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,98.24571228027344,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,42.11545181274414,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,22.984710693359375,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,13.074872970581055,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,13.177347183227539,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,9.487903594970703,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,9.496564865112305,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,9.400263786315918,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,19.355552673339844,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,37.8505973815918,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,9.924652099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,33.80967712402344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,9.177520751953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,15.585022926330566,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,17.40721893310547,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,16.329984664916992,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,41.4475212097168,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,27.411701202392578,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,8.062962532043457,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,13.447121620178223,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,12.30034351348877,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,14.373165130615234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,21.722026824951172,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,8.646821022033691,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,36.25467300415039,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,35.93798065185547,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,16.45207405090332,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,18.36168098449707,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,13.799755096435547,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,20.089855194091797,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,20.047285079956055,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,7.657472610473633,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,44.04164505004883,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,41.899044036865234,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,40.814945220947266,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,26.905557670879364,0.5006,0.001,0.5005997600959616,0.5008,0.5006998600279944,5008,4996,4992,5004
1,1250,train_eval_epoch,24.92273032531738,0.5,0.001,0.0,0.0,0.0,0,0,10000,10000
2,1260,train,41.65448760986328,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,27.511146545410156,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,6.149837493896484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,5.6834611892700195,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,9.720447540283203,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,27.12217140197754,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,15.721054077148438,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,5.951286792755127,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,16.37747573852539,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,46.00282669067383,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,28.009977340698242,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,27.567096710205078,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,43.90183639526367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,30.224634170532227,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,23.79808807373047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,40.462825775146484,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,17.472766876220703,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,23.836450576782227,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,5.539989471435547,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,22.8055419921875,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,16.275402069091797,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,96.85630798339844,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,18.91956901550293,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,44.465736389160156,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,20.860349655151367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,5.106169700622559,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,8.195183753967285,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,36.36408233642578,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,5.180671691894531,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,90.88545989990234,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,55.889583587646484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,78.02750396728516,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,127.59537506103516,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,12.123197555541992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,39.12928771972656,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,8.243677139282227,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,12.602348327636719,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,9.697305679321289,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,11.11886978149414,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,8.503681182861328,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,16.185447692871094,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,51.79513168334961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,27.161697387695312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,10.231302261352539,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,80.25212097167969,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,6.177119731903076,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,12.41860580444336,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,18.03239631652832,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,36.088096618652344,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,65.1874771118164,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,9.767313003540039,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,12.979755401611328,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,94.20635986328125,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,34.506587982177734,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,106.86410522460938,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,30.33260154724121,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,24.91927146911621,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,21.402477264404297,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,50.26902389526367,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,24.71840476989746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,9.771608352661133,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,12.126314163208008,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,5.392733573913574,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,30.30813239173889,0.50025,0.001,0.5002502753028332,0.4997,0.4999749862424334,4997,4992,5003,5008
2,2500,train_eval_epoch,21.71672989501953,0.5,0.001,0.0,0.0,0.0,0,0,10000,10000
3,2520,train,7.6009979248046875,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,47.77812194824219,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,9.838533401489258,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,8.381156921386719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,15.76041030883789,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,15.344475746154785,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,78.65907287597656,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,5.635791778564453,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,65.40778350830078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,59.019744873046875,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,19.64666175842285,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,7.995222091674805,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,12.357623100280762,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,25.51602554321289,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,28.852554321289062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,82.27295684814453,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,8.605761528015137,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,25.462379455566406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,11.37028694152832,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,25.06557846069336,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,6.444694995880127,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,10.458476066589355,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,17.94710350036621,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,10.202556610107422,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,23.117507934570312,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,3.348493814468384,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,11.588916778564453,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,6.172797203063965,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,10.685504913330078,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,31.064958572387695,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,29.790313720703125,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,24.858232498168945,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,7.913401126861572,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,81.55952453613281,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,60.9796142578125,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,17.794960021972656,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,34.51417541503906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,19.922117233276367,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,8.458683013916016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,8.320512771606445,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,26.285572052001953,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,14.495076179504395,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,5.4639363288879395,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,43.128578186035156,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,79.67094421386719,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,35.096458435058594,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,6.310616493225098,0.75,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,7.395877838134766,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,20.772689819335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,18.883699417114258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3520,train,3.3294222354888916,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3540,train,9.69843578338623,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
3,3560,train,24.20090675354004,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
3,3580,train,57.00043487548828,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3600,train,43.921875,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
3,3620,train,23.995328903198242,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3640,train,21.624603271484375,0.25,0.001,0.0,0.0,0.0,0,0,0,0
3,3660,train,36.66779708862305,0.375,0.001,0.0,0.0,0.0,0,0,0,0
3,3680,train,16.522178649902344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3700,train,18.163734436035156,0.25,0.001,0.0,0.0,0.0,0,0,0,0
3,3720,train,21.420251846313477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3740,train,33.454402923583984,0.625,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,train_epoch,26.7362669629097,0.503,0.001,0.5030096308186196,0.5014,0.5022035256410257,5014,4954,4986,5046
3,3750,train_eval_epoch,60.47895186233521,0.5,0.001,0.5,1.0,0.6666666666666666,10000,10000,0,0
4,3760,train,1.7928844690322876,0.875,0.001,0.0,0.0,0.0,0,0,0,0
4,3780,train,14.212333679199219,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,3800,train,55.9459342956543,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,3820,train,34.81095504760742,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
4,3840,train,7.39423131942749,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,3860,train,6.703117847442627,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,3880,train,9.51394271850586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,3900,train,58.46834182739258,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,3920,train,135.75440979003906,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,3940,train,47.122398376464844,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,3960,train,10.62191390991211,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,3980,train,28.904081344604492,0.375,0.001,0.0,0.0,0.0,0,0,0,0
4,4000,train,37.99616241455078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4020,train,17.25170135498047,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4040,train,24.19824981689453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4060,train,16.158876419067383,0.375,0.001,0.0,0.0,0.0,0,0,0,0
4,4080,train,39.56404113769531,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4100,train,13.423810005187988,0.375,0.001,0.0,0.0,0.0,0,0,0,0
4,4120,train,14.037878036499023,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
4,4140,train,4.90631628036499,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4160,train,45.982398986816406,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4180,train,2.461355209350586,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
4,4200,train,18.105039596557617,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4220,train,27.037649154663086,0.375,0.001,0.0,0.0,0.0,0,0,0,0
4,4240,train,14.760128021240234,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,4260,train,8.367971420288086,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4280,train,9.7504243850708,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4300,train,13.808669090270996,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4320,train,14.255949974060059,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4340,train,25.84103012084961,0.375,0.001,0.0,0.0,0.0,0,0,0,0
4,4360,train,75.96825408935547,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4380,train,15.25039005279541,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4400,train,60.410850524902344,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,4420,train,17.587312698364258,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4440,train,6.013515472412109,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
4,4460,train,5.374917984008789,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4480,train,7.209218978881836,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,4500,train,13.396278381347656,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
4,4520,train,13.225265502929688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4540,train,37.52524185180664,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4560,train,11.934849739074707,0.625,0.001,0.0,0.0,0.0,0,0,0,0
4,4580,train,84.832763671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4600,train,38.4832649230957,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
4,4620,train,52.046382904052734,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
4,4640,train,31.9615535736084,0.5,0.001,0.0,0.0,0.0,0,0,0,0
