epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,635.8617553710938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,347.05010986328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,399.8837890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,103.20166015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,116.40850830078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,144.8841094970703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,124.07777404785156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,247.0348663330078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,223.48123168945312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,264.0032958984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,187.7386474609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,224.6739044189453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,166.8181610107422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,145.85597229003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,95.49270629882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,37.95189666748047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.0006347440066747367,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,57.396995544433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,98.70051574707031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,97.7411880493164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,149.3418426513672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,94.62416076660156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,520.8522338867188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,86.29032897949219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,106.90957641601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,43.62900924682617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,5.087894439697266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,33.20195007324219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,58.59735870361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.212294340133667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,87.69337463378906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,441.27899169921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,86.1029281616211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,53.88880157470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,52.85407638549805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.0549911166890524e-05,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,22.635272979736328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,16.644577026367188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,16.644577026367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,27.17548370361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,47.59381103515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,213.17611694335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,181.09019470214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,204.83612060546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,181.7065887451172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,108.53669738769531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,126.27751922607422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,24.045785903930664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,20.667476654052734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,69.21390533447266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,66.33755493164062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,52.00314712524414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,56.626747131347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.009915392845869064,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_epoch,7.808147529431153e-06,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,39.489566802978516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,46.311058044433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,35.48930358886719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,60.30693817138672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.02476787567138672,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_epoch,0.1825450211763382,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,9.654743194580078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,22.455528259277344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.012349783442914486,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,25.994211196899414,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,16.837444305419922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,25.875350952148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,3.3464624881744385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,40.20505142211914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,20.594558715820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,31.878379821777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,20.699737548828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,8.27231216430664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,4.947160960000474e-06,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,23.359378814697266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,45.616329193115234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,16.291128158569336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,77.31682586669922,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,77.31682586669922,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,4.588804244995117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,707.5515747070312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,408.08184814453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,250.38595581054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,301.4266052246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,51.08637619018555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,88.33460998535156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,168.15977478027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,105.16221618652344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,259.6645202636719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,214.26441955566406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,273.0011901855469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,210.8189697265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,232.6256866455078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,203.94627380371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,153.356689453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,82.81828308105469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,45.04429244995117,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,51.09125518798828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,137.2872772216797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,214.80416870117188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,170.38172912597656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,223.80264282226562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,160.51034545898438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,209.47412109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,116.33695983886719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,181.1788330078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,43.67475128173828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,112.41075897216797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,48.83614730834961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.149675190448761,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,126.8148193359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,64.39144134521484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,162.47256469726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,116.9052505493164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,161.93016052246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,94.39942932128906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,94.39942932128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
