epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.2716244459152222,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2259182929992676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.4491057395935059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9945991039276123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9614153504371643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7174373865127563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6511709094047546,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.864037275314331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.897307813167572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7629873752593994,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6710385084152222,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6895198225975037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8044465780258179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.716915488243103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8411227464675903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7245267033576965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7125032544136047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6939489841461182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6150593161582947,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.6780988574028015,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8193410634994507,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6831601858139038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5182836055755615,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6822227239608765,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.658991277217865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6726959943771362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.632016122341156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6963217258453369,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7651713490486145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7068149447441101,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7341775894165039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6671459078788757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6495361924171448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7178823947906494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.5938284397125244,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7761206030845642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9082714319229126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
