epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,2.513225793838501,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.0890560150146484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.0239806175231934,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,2.3188676834106445,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,1.0251455307006836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.64022958278656,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7151570320129395,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.8088293075561523,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.8066985607147217,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,1.5368775129318237,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.526109218597412,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,2.440580368041992,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.5963617563247681,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.878574788570404,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,2.510063886642456,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.9218655824661255,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,1.3915400505065918,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,1.5695313215255737,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,1.0235830545425415,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.916263222694397,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.9953604936599731,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6448988914489746,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,2.1340181827545166,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7538016438484192,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.9632511734962463,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.7762622833251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.8149155378341675,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,1.5495777130126953,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,1.017956018447876,0.375,0.001,0.0,0.0,0.0,0,0,0,0
