epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.018620379269123077,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,6.680205345153809,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,9.172896385192871,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1492702960968018,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.42060089111328125,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,4.757979869842529,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,4.967774391174316,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,3.1411664485931396,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,5.98640251159668,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.6226718425750732,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.16178610920906067,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8636767864227295,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,14.640740394592285,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.8534984588623047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.818641185760498,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7425293922424316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.389822006225586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,3.1098811626434326,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.259767770767212,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,7.209327697753906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,4.9293928146362305,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,8.596436500549316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,8.597320556640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,7.890857696533203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,4.3903913497924805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,5.602985382080078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,6.459527015686035,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.1149778366088867,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.3948834538459778,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.854104995727539,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,3.301417112350464,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,3.6613173484802246,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,5.003426551818848,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,3.7635204792022705,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,5.714515209197998,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.4385275840759277,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,1.9682271480560303,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6942973136901855,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,1.6411656141281128,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.6411656141281128,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.413393497467041,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,34.04905700683594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,21.441856384277344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,24.946517944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,11.564281463623047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,14.512662887573242,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.6645982265472412,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,13.257904052734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,3.5067789554595947,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.3925963640213013,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,5.4268412590026855,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,9.132909774780273,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,4.748065948486328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,3.5427191257476807,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,2.215693712234497,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6776526570320129,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.9672290086746216,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,2.7555952072143555,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.5192713737487793,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,3.4257638454437256,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9753515720367432,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,9.241033554077148,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7265620231628418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,1.5610657930374146,0.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.4068927764892578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,12.111211776733398,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,2.3969626426696777,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,2.1127755641937256,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.6616029739379883,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,8.111346244812012,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.6500475406646729,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,7.972524642944336,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.0225825309753418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.2705018520355225,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.5620644092559814,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,5.472754001617432,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.4331347942352295,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.45680034160614014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,2.389601707458496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5349602103233337,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5349602103233337,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.6253809928894043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,2.6409764289855957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,7.358007431030273,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,6.224407196044922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.769624948501587,0.5,0.001,0.0,0.0,0.0,0,0,0,2
