epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.25050145387649536,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.21225085854530334,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.23588578402996063,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.21661090850830078,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.28311794996261597,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.17370013892650604,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2741546630859375,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1780652552843094,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.23930330574512482,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12370903789997101,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.15452931821346283,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1746620237827301,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.06805138289928436,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.14341966807842255,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07776091992855072,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1298990547657013,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.12373018264770508,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.13207441568374634,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.13098767399787903,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.1575183868408203,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.10457786172628403,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1336541473865509,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.14052347838878632,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11927032470703125,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.09662247449159622,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08927104622125626,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.13912037014961243,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.15439820289611816,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.1415521651506424,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10929133743047714,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.036595940589904785,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.09455063194036484,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.10795480012893677,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.02897612750530243,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.06155459210276604,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.12028522789478302,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.06283178180456161,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07492248713970184,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.0917942076921463,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.11030194908380508,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.0716300755739212,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.1359262466430664,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.12756642699241638,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.07505260407924652,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.07488732039928436,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.04773079603910446,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07136916369199753,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.06425216048955917,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.05037243291735649,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.14212213456630707,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.09586304426193237,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.10409362614154816,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.021051274612545967,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.08687196671962738,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.13058362901210785,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.08249557763338089,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
