epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.27850446105003357,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.18179140985012054,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.27445387840270996,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.30338162183761597,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2926267683506012,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.27867764234542847,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.33443960547447205,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.31075388193130493,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.22644981741905212,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.23696017265319824,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1957828253507614,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.11970750987529755,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.13059839606285095,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.10908003151416779,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.20177197456359863,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1935398280620575,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.18126711249351501,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.20340760052204132,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.133614644408226,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.14872558414936066,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.18565216660499573,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.15202583372592926,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.1732044667005539,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.0953439250588417,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.12747421860694885,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.12019838392734528,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.06272731721401215,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.13656559586524963,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.19213542342185974,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10610554367303848,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.18857716023921967,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.16151517629623413,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1448552906513214,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.2380446493625641,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.14678236842155457,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.13284048438072205,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.13350223004817963,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07687999308109283,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.09715517610311508,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.2107490599155426,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.20094628632068634,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.15177702903747559,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.12713895738124847,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.12099776417016983,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.1250627487897873,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.17906275391578674,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.06970296055078506,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.0725722685456276,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.11746678501367569,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.22449100017547607,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.07009831815958023,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.08274881541728973,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.11505178362131119,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.06963515281677246,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.08161971718072891,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.14607159793376923,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.1447206437587738,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.10175778716802597,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.16836193203926086,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.08631660789251328,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.04589967057108879,1.0,0.001,0.0,0.0,0.0,0,0,0,0
