epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3176369071006775,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.34052878618240356,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.15951843559741974,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2828872501850128,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.16147810220718384,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2205767184495926,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1658279299736023,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1649809181690216,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2069893181324005,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.13482606410980225,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.10683389753103256,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.11786355078220367,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.14061936736106873,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.135210782289505,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.18507015705108643,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.08084239065647125,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1752099096775055,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.0831078439950943,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.08569176495075226,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10593994706869125,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.12242329120635986,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.16426560282707214,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.0646064430475235,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.09859247505664825,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.07162696123123169,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.19011275470256805,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.06948142498731613,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.08299499750137329,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10990776866674423,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.11513471603393555,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.08383415639400482,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.11896070092916489,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.15752224624156952,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.06433184444904327,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.13035407662391663,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.10419408977031708,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.08771979808807373,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07090342789888382,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.1224314421415329,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.11398173868656158,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.059823084622621536,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.0866386666893959,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.06888823211193085,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.1510084867477417,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.047742534428834915,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.05002347379922867,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.06293384730815887,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.04286334663629532,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.1430511176586151,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.10109157860279083,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.2018289864063263,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.13519242405891418,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.05135741084814072,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.07268451154232025,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.1658746749162674,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.09780287742614746,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.0453362874686718,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.053848396986722946,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.05840615555644035,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.022825533524155617,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.05238711088895798,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.07085269689559937,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.09735532104969025,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.05617250129580498,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.06428752094507217,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.08305240422487259,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.048690538853406906,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.059855274856090546,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.10044940561056137,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.09727218747138977,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.062007736414670944,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.08654405921697617,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.04144943878054619,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.03962697461247444,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.08698376268148422,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.09119023382663727,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.025948416441679,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.13495591282844543,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.08857835084199905,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.025435924530029297,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.045142631977796555,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.14919713139533997,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.04634438827633858,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.030585801228880882,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.10225126892328262,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.10373979806900024,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.18328091502189636,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.1342727541923523,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.027735546231269836,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.0750311091542244,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,0.17613090574741364,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.09845902770757675,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.051343269646167755,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,0.10655346379478772,0.9604866680622101,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.12541154026985168,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.06339111179113388,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.040076058357954025,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.04660565406084061,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.08469416946172714,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.2050967514514923,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.020974881947040558,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.022076446563005447,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.14533309638500214,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.0678202360868454,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
