epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,5.032235622406006,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,6.671027183532715,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,6.027345180511475,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.9336878061294556,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,4.477696895599365,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,5.1039934158325195,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,5.936861991882324,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,2.149688243865967,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,3.3389899730682373,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,4.793891429901123,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,4.269309997558594,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,4.7206830978393555,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,5.146918296813965,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,6.066402435302734,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,6.394474983215332,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,3.5765349864959717,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,5.674099445343018,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,5.095073223114014,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,4.825794219970703,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,1.3042125701904297,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,11.074464797973633,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,6.167180061340332,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,4.812491416931152,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,1.7268701791763306,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,4.38177490234375,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,4.882421970367432,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,5.046020030975342,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,2.904060125350952,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.394866943359375,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,3.102583885192871,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,4.47446870803833,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,3.1677966117858887,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,3.448986053466797,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,3.8031296730041504,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,8.970091819763184,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,4.863718509674072,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,3.2113990783691406,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,3.8014328479766846,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,3.3210365772247314,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,6.215269565582275,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,3.298570156097412,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,2.234842300415039,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.9083385467529297,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,3.6642730236053467,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,6.8852996826171875,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,7.4982404708862305,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,5.662075996398926,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,7.753469944000244,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,3.5649800300598145,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,5.130972862243652,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,3.5462257862091064,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,7.054751396179199,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,3.6987462043762207,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,5.690381050109863,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,3.9164719581604004,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,7.440115451812744,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,5.778216361999512,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,4.474959373474121,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,3.8994522094726562,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,1.6344964504241943,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,5.2480010986328125,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,5.683341979980469,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,5.085912227630615,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,6.0681304931640625,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,6.936646461486816,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,4.217500686645508,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,6.89157772064209,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,2.575711727142334,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,1.9068580865859985,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,2.183201551437378,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,5.787326812744141,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,2.8826727867126465,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,4.834362983703613,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,4.294161796569824,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,4.006789207458496,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,5.796932697296143,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,4.6605095863342285,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,4.441539764404297,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,5.850647926330566,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,8.192212104797363,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.6065181493759155,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,7.810727596282959,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,4.007706165313721,0.875,0.001,0.0,0.0,0.0,0,0,0,0
