epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.31796029210090637,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3860098123550415,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.17443732917308807,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.38286226987838745,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.16663196682929993,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.27052614092826843,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2171875536441803,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.21112160384655,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1570950597524643,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.16255955398082733,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.20069050788879395,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.12086164951324463,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.16081967949867249,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.22019405663013458,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.14087656140327454,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1593475341796875,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.15222574770450592,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14450648427009583,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.11389603465795517,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.1727285385131836,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.19902411103248596,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1527555286884308,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.2184053361415863,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.12839123606681824,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14490464329719543,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11827488243579865,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.13560077548027039,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.15743336081504822,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10409151017665863,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10572023689746857,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.12588930130004883,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.16085068881511688,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1828216314315796,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.16368266940116882,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.2094469964504242,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.10196063667535782,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.07285915315151215,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.1049341931939125,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.13650484383106232,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.09785647690296173,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.07903929054737091,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.14669397473335266,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.10296300798654556,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.1559649258852005,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.11772418022155762,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.10956766456365585,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.11497434228658676,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1470893919467926,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.13769762217998505,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.13080620765686035,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.09111744165420532,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.1095099002122879,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.040131546556949615,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.16340425610542297,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.09052826464176178,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.061946652829647064,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.08807122707366943,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.10708709061145782,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.12780091166496277,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.11193995177745819,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.11888249218463898,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.08617623150348663,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.17452381551265717,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.09479514509439468,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.16624602675437927,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.1238313764333725,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
