epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.27769023180007935,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.18041682243347168,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2135101556777954,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2590692937374115,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.4027676582336426,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2587606906890869,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.21861262619495392,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.12493281066417694,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1928958147764206,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.22602853178977966,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.14764364063739777,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.2280062884092331,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.23536495864391327,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.2716200053691864,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.14992794394493103,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.14748528599739075,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.17729565501213074,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.09926898032426834,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.11803414672613144,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.14738239347934723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.18207940459251404,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.16098909080028534,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.056653060019016266,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.20772723853588104,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.10866081714630127,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08705228567123413,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.14692789316177368,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.1738731861114502,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.15499138832092285,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.14803750813007355,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.08957140892744064,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.13467055559158325,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.10410499572753906,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.07401733845472336,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
