epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7299885749816895,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7239102125167847,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.501257061958313,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7044715881347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8967559933662415,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6955957412719727,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6596463322639465,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6906466484069824,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6650418043136597,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6887103915214539,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6619291305541992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6878716349601746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6904616355895996,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.687500536441803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7353315353393555,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6878995299339294,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7010005712509155,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.690026044845581,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7839170098304749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6970964670181274,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.677688479423523,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7070484161376953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7178624272346497,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7168115377426147,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6965494155883789,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7237554788589478,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.682090699672699,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7281577587127686,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6890134215354919,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7294049263000488,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6710818409919739,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7265691757202148,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6388835906982422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7221969366073608,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6329910755157471,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7179766893386841,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.49989986419677734,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7188647389411926,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5718517899513245,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5718517899513245,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7176755666732788,0.5,0.001,0.0,0.0,0.0,0,0,0,2
