epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,12.125646591186523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,7.182985782623291,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,8.241361618041992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,2.4613893032073975,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,2.9317376613616943,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,2.3046040534973145,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6412969827651978,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,5.20164155960083,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,4.852945327758789,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,6.1474080085754395,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,5.6660661697387695,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,5.81953239440918,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,4.202671051025391,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,4.667291641235352,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,4.243603706359863,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,2.8519625663757324,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,2.6634361743927,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.8274794816970825,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,6.528583526611328,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.7176098823547363,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,2.6498918533325195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.8446226119995117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,4.540233612060547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,3.174269199371338,0.5,0.001,0.0,0.0,0.0,0,0,0,2
