epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1951463222503662,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.9635027050971985,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.5077919363975525,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7586179971694946,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7907135486602783,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6923117637634277,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6057803630828857,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7348135113716125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8618072271347046,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7596527934074402,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.0613961219787598,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7418229579925537,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.9300127625465393,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7071870565414429,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7085953950881958,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6912854909896851,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8040021657943726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7104150056838989,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.9637857675552368,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7689914703369141,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6410406231880188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.8335939049720764,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7956492304801941,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.8710387349128723,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.8619958162307739,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8704516291618347,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,1.0121641159057617,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.8314155340194702,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,1.119450330734253,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7846817374229431,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4748704135417938,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7466336488723755,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.9385943412780762,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7209713459014893,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.632461667060852,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6994789838790894,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6344313621520996,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6899994015693665,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7194430828094482,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7194430828094482,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6895816922187805,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.6094216108322144,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6918190717697144,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6495328545570374,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.700556755065918,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.674172043800354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7344318628311157,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7652572393417358,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7430655360221863,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6689746379852295,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7357709407806396,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6889028549194336,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7185631394386292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.772179901599884,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7057994604110718,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6490814089775085,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7064647674560547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6034988164901733,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7122069597244263,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6814699172973633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7272118926048279,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5858575701713562,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7509994506835938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6286092400550842,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7683354616165161,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7487532496452332,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.769821047782898,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5943593382835388,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7712832689285278,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6108514070510864,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7757201194763184,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5792757272720337,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7800314426422119,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5256155729293823,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7969840168952942,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6771450042724609,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.8192945718765259,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6308579444885254,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.8322759866714478,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5479605197906494,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5479605197906494,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.8300957679748535,0.5,0.001,0.0,0.0,0.0,0,0,0,2
