epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,230.14312744140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,153.60263061523438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,299.1252136230469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,167.17889404296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,162.56576538085938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,23.387054443359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,94.73001098632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,99.75634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,70.0797119140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,55.899688720703125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,43.334716796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,135.2136993408203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,65.04144287109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,49.097686767578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,5.111974716186523,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,23.429523468017578,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,46.4083251953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,90.35751342773438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,20.867279052734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,17.5416259765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,64.92474365234375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,18.727386474609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,77.53097534179688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,98.53106689453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,29.688079833984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,83.52691650390625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,4.7105913162231445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,23.596588134765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,82.37466430664062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,56.10603332519531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,103.9649658203125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,94.13238525390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,70.48626708984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,33.896331787109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,11.0196533203125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,84.76022338867188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,80.24343872070312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,80.24343872070312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,98.79074096679688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,576.2791748046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,158.69363403320312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,250.15557861328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,232.5500946044922,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,138.98956298828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,332.60174560546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,292.546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,287.857177734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,248.9414825439453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,156.96566772460938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,25.62336540222168,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,29.8493595123291,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,547.0401611328125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,180.49339294433594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,232.08717346191406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,231.6431884765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,271.0126647949219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,207.05242919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,185.28097534179688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,260.81378173828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,103.95063781738281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,193.74267578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,25.448509216308594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,45.62822723388672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,193.89242553710938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,134.5666046142578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,284.1168212890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,211.40631103515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,309.61981201171875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,259.6742248535156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,280.477294921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,229.74856567382812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,204.70742797851562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,144.76431274414062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,89.87480163574219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,17.146934509277344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,59.24237060546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,131.30287170410156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,131.30287170410156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,144.20709228515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,287.0264892578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,347.369873046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,3.5890817642211914,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,67.60662841796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,333.7218322753906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,292.24462890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,428.3544006347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,300.2650146484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,393.15753173828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,744.5465087890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,285.206298828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,225.5054473876953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,117.54362487792969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,124.34841918945312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,94.36982727050781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,153.99765014648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,201.28424072265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,279.6707763671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,228.5218048095703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,274.5489196777344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,191.2654266357422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,210.87818908691406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,101.22117614746094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,149.30670166015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,31.62860107421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,24.529876708984375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,151.36962890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,87.66940307617188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,202.84066772460938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,147.081787109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,195.91357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,120.37948608398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,139.72840881347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
