epoch,step,split,loss,accuracy,lr
1,20,train,2.4270055294036865,0.75,0.001
1,40,train,2.3566489219665527,0.5625,0.001
1,60,train,2.1999289989471436,0.3125,0.001
1,80,train,2.2113263607025146,0.4375,0.001
1,100,train,1.670699119567871,0.375,0.001
1,120,train,1.0912587642669678,0.375,0.001
1,140,train,1.242843508720398,0.375,0.001
1,160,train,0.9598336219787598,0.5,0.001
1,180,train,0.866272509098053,0.5,0.001
1,200,train,0.743628978729248,0.625,0.001
1,220,train,0.5977146029472351,0.75,0.001
1,240,train,0.7260355949401855,0.6875,0.001
1,260,train,1.6301625967025757,0.3125,0.001
1,280,train,0.8556881546974182,0.6875,0.001
1,300,train,0.8144767880439758,0.625,0.001
1,320,train,0.6973888278007507,0.625,0.001
1,340,train,1.1802695989608765,0.375,0.001
1,360,train,1.0218874216079712,0.5625,0.001
1,380,train,0.801910400390625,0.5,0.001
1,400,train,2.071213722229004,0.5,0.001
1,420,train,0.8235889673233032,0.4375,0.001
1,440,train,1.7107702493667603,0.5,0.001
1,460,train,0.6829155087471008,0.625,0.001
1,480,train,1.4494335651397705,0.5,0.001
1,500,train,0.7866721153259277,0.4375,0.001
1,520,train,0.8713158369064331,0.5,0.001
1,540,train,0.7692527770996094,0.6875,0.001
1,560,train,0.6677412986755371,0.5,0.001
1,580,train,2.146906852722168,0.25,0.001
1,600,train,1.0676636695861816,0.375,0.001
1,620,train,2.382943630218506,0.4375,0.001
1,640,train,0.6753832101821899,0.4375,0.001
1,660,train,0.7778586149215698,0.4375,0.001
1,680,train,1.017838716506958,0.375,0.001
1,700,train,0.8517033457756042,0.625,0.001
1,720,train,0.7895019054412842,0.5625,0.001
1,740,train,0.7751960754394531,0.5625,0.001
1,760,train,1.0025322437286377,0.5625,0.001
1,780,train,1.4612723588943481,0.3125,0.001
1,800,train,1.187268614768982,0.5625,0.001
1,820,train,0.8242932558059692,0.25,0.001
1,840,train,1.8315026760101318,0.3125,0.001
1,860,train,1.0004675388336182,0.4375,0.001
1,880,train,0.7280358076095581,0.5625,0.001
1,900,train,1.2368385791778564,0.5,0.001
1,920,train,0.9408212900161743,0.5625,0.001
1,940,train,0.848504900932312,0.5,0.001
