epoch,step,split,loss,accuracy,lr
1,3,train_epoch,7.6479300657908125,0.5416666666666666,0.001
2,6,train_epoch,6.703514734903972,0.5208333333333334,0.001
3,9,train_epoch,3.702250083287557,0.5833333333333334,0.001
4,12,train_epoch,6.262595335642497,0.4791666666666667,0.001
5,15,train_epoch,4.602943817774455,0.5,0.001
6,18,train_epoch,3.0799180269241333,0.5833333333333334,0.001
7,20,train,2.587803602218628,0.5625,0.001
7,21,train_epoch,3.9152506987253823,0.5,0.001
8,24,train_epoch,2.442120313644409,0.4791666666666667,0.001
9,27,train_epoch,3.25810440381368,0.5208333333333334,0.001
10,30,train_epoch,1.5909416675567627,0.5208333333333334,0.001
11,33,train_epoch,3.448094367980957,0.4375,0.001
12,36,train_epoch,2.320330858230591,0.5208333333333334,0.001
13,39,train_epoch,2.6011914014816284,0.4166666666666667,0.001
14,40,train,1.3388121128082275,0.75,0.001
14,42,train_epoch,1.9835304419199626,0.6041666666666666,0.001
15,45,train_epoch,2.289409955342611,0.5625,0.001
16,48,train_epoch,1.9227471351623535,0.5625,0.001
17,51,train_epoch,2.0577584902445474,0.5208333333333334,0.001
18,54,train_epoch,1.6680801709493,0.5208333333333334,0.001
19,57,train_epoch,2.7328383922576904,0.4375,0.001
20,60,train,1.5351452827453613,0.5,0.001
20,60,train_epoch,1.727608362833659,0.5208333333333334,0.001
