epoch,step,split,loss,accuracy,lr
1,3,train_epoch,51.335272471110024,0.5208333333333334,0.001
2,6,train_epoch,18.07152493794759,0.4166666666666667,0.001
3,9,train_epoch,30.109176635742188,0.3958333333333333,0.001
4,12,train_epoch,21.85168202718099,0.5625,0.001
5,15,train_epoch,18.782341321309406,0.5833333333333334,0.001
6,18,train_epoch,10.775817394256592,0.3958333333333333,0.001
7,20,train,14.46817398071289,0.5,0.001
7,21,train_epoch,17.066650390625,0.4375,0.001
8,24,train_epoch,14.580978075663248,0.4375,0.001
9,27,train_epoch,8.735858281453451,0.4583333333333333,0.001
10,30,train_epoch,7.798656304677327,0.4375,0.001
11,33,train_epoch,4.958885669708252,0.625,0.001
12,36,train_epoch,9.31804625193278,0.4375,0.001
13,39,train_epoch,7.374884883562724,0.5,0.001
14,40,train,7.576987266540527,0.625,0.001
14,42,train_epoch,7.879873911539714,0.5208333333333334,0.001
15,45,train_epoch,3.6042330265045166,0.5833333333333334,0.001
16,48,train_epoch,7.181576569875081,0.5416666666666666,0.001
17,51,train_epoch,3.127840042114258,0.5,0.001
18,54,train_epoch,3.2381176948547363,0.6041666666666666,0.001
19,57,train_epoch,3.759473959604899,0.6041666666666666,0.001
20,60,train,7.440126419067383,0.5,0.001
20,60,train_epoch,5.069492340087891,0.5208333333333334,0.001
1,3,train_epoch,2.5736125310262046,0.3541666666666667,0.001
2,6,train_epoch,1.5629220406214397,0.5625,0.001
3,9,train_epoch,1.0051432649294536,0.5416666666666666,0.001
4,12,train_epoch,1.1044061779975891,0.5,0.001
5,15,train_epoch,0.36228399475415546,0.8333333333333334,0.001
6,18,train_epoch,0.7324200769265493,0.6875,0.001
7,20,train,0.27095675468444824,0.875,0.001
7,21,train_epoch,0.31725284457206726,0.8125,0.001
8,24,train_epoch,0.36459992329279584,0.7916666666666666,0.001
9,27,train_epoch,0.3502868165572484,0.8333333333333334,0.001
10,30,train_epoch,0.20697331428527832,0.9583333333333334,0.001
11,33,train_epoch,0.18304835011561713,0.9583333333333334,0.001
12,36,train_epoch,0.1930404156446457,0.9583333333333334,0.001
13,39,train_epoch,0.09001904850204785,1.0,0.001
14,40,train,0.0854521244764328,1.0,0.001
14,42,train_epoch,0.14777094622453055,0.9375,0.001
15,45,train_epoch,0.10508032143115997,0.9791666666666666,0.001
16,48,train_epoch,0.10887626620630424,0.9583333333333334,0.001
17,51,train_epoch,0.0994477632145087,0.9791666666666666,0.001
18,54,train_epoch,0.06078049913048744,1.0,0.001
19,57,train_epoch,0.05607285847266515,0.9791666666666666,0.001
20,60,train,0.05915706604719162,1.0,0.001
20,60,train_epoch,0.07082134733597438,1.0,0.001
1,3,train_epoch,1.1250397364298503,0.4791666666666667,0.001
2,6,train_epoch,0.7660860021909078,0.5833333333333334,0.001
3,9,train_epoch,0.8135367234547933,0.4375,0.001
4,12,train_epoch,0.9695027271906534,0.5416666666666666,0.001
5,15,train_epoch,0.8130279978116354,0.4375,0.001
6,18,train_epoch,0.8621945381164551,0.5416666666666666,0.001
7,20,train,0.850074052810669,0.5625,0.001
7,21,train_epoch,0.8154992858568827,0.4583333333333333,0.001
8,24,train_epoch,0.9445009231567383,0.5,0.001
9,27,train_epoch,0.845107893149058,0.3958333333333333,0.001
10,30,train_epoch,0.7450012067953745,0.5208333333333334,0.001
11,33,train_epoch,0.7372840841611227,0.5625,0.001
12,36,train_epoch,0.8289924263954163,0.5208333333333334,0.001
13,39,train_epoch,0.7150939504305521,0.625,0.001
14,40,train,0.5483587980270386,0.75,0.001
14,42,train_epoch,0.6706131299336752,0.5833333333333334,0.001
15,45,train_epoch,0.8961568276087443,0.4583333333333333,0.001
16,48,train_epoch,0.7622841000556946,0.5208333333333334,0.001
17,51,train_epoch,0.6231579184532166,0.625,0.001
18,54,train_epoch,0.8156978090604147,0.4583333333333333,0.001
19,57,train_epoch,0.667252242565155,0.5,0.001
20,60,train,0.8665822744369507,0.5,0.001
20,60,train_epoch,0.8795922001202902,0.5416666666666666,0.001
