epoch,step,split,loss,accuracy,lr
1,3,train_epoch,51.335272471110024,0.5208333333333334,0.001
2,6,train_epoch,18.07152493794759,0.4166666666666667,0.001
3,9,train_epoch,30.109176635742188,0.3958333333333333,0.001
4,12,train_epoch,21.85168202718099,0.5625,0.001
5,15,train_epoch,18.782341321309406,0.5833333333333334,0.001
6,18,train_epoch,10.775817394256592,0.3958333333333333,0.001
7,20,train,14.46817398071289,0.5,0.001
7,21,train_epoch,17.066650390625,0.4375,0.001
8,24,train_epoch,14.580978075663248,0.4375,0.001
9,27,train_epoch,8.735858281453451,0.4583333333333333,0.001
10,30,train_epoch,7.798656304677327,0.4375,0.001
11,33,train_epoch,4.958885669708252,0.625,0.001
12,36,train_epoch,9.31804625193278,0.4375,0.001
13,39,train_epoch,7.374884883562724,0.5,0.001
14,40,train,7.576987266540527,0.625,0.001
14,42,train_epoch,7.879873911539714,0.5208333333333334,0.001
15,45,train_epoch,3.6042330265045166,0.5833333333333334,0.001
16,48,train_epoch,7.181576569875081,0.5416666666666666,0.001
17,51,train_epoch,3.127840042114258,0.5,0.001
18,54,train_epoch,3.2381176948547363,0.6041666666666666,0.001
19,57,train_epoch,3.759473959604899,0.6041666666666666,0.001
20,60,train,7.440126419067383,0.5,0.001
20,60,train_epoch,5.069492340087891,0.5208333333333334,0.001
