epoch,step,split,loss,accuracy,lr
1,20,train,5.016332626342773,0.3125,0.001
1,40,train,4.738936424255371,0.5,0.001
1,60,train,2.2404513359069824,0.375,0.001
1,80,train,1.8948900699615479,0.375,0.001
1,100,train,0.8561983108520508,0.625,0.001
1,120,train,0.631475567817688,0.625,0.001
1,140,train,1.3940465450286865,0.6875,0.001
1,160,train,3.2704694271087646,0.4375,0.001
1,180,train,1.6828241348266602,0.4375,0.001
1,200,train,1.9462639093399048,0.25,0.001
1,220,train,0.8252244591712952,0.5625,0.001
1,240,train,1.1706132888793945,0.4375,0.001
1,260,train,0.9943665862083435,0.3125,0.001
1,280,train,1.395446538925171,0.5,0.001
1,300,train,1.053035855293274,0.5625,0.001
1,320,train,1.2680282592773438,0.625,0.001
1,340,train,0.883491039276123,0.375,0.001
1,360,train,0.681279718875885,0.5625,0.001
1,380,train,0.7349241971969604,0.6875,0.001
1,400,train,3.3908114433288574,0.1875,0.001
1,420,train,1.846910834312439,0.4375,0.001
1,440,train,1.0971479415893555,0.375,0.001
1,460,train,1.8747302293777466,0.6875,0.001
1,480,train,0.7447212934494019,0.5625,0.001
1,500,train,1.1715002059936523,0.5,0.001
1,520,train,1.0572364330291748,0.5625,0.001
1,540,train,0.9403820037841797,0.5,0.001
1,560,train,0.5780230760574341,0.625,0.001
1,580,train,1.1840966939926147,0.3125,0.001
1,600,train,0.652574896812439,0.625,0.001
1,620,train,2.2497856616973877,0.4375,0.001
1,640,train,0.873204231262207,0.375,0.001
1,660,train,1.633328914642334,0.1875,0.001
1,680,train,1.8434994220733643,0.4375,0.001
1,700,train,1.0518500804901123,0.5625,0.001
1,720,train,0.841475248336792,0.5,0.001
1,740,train,0.6493517756462097,0.5625,0.001
1,760,train,1.786677598953247,0.4375,0.001
1,780,train,2.2231709957122803,0.625,0.001
1,800,train,1.0828449726104736,0.3125,0.001
1,820,train,0.7781326770782471,0.4375,0.001
1,840,train,1.3190851211547852,0.375,0.001
1,860,train,1.0997869968414307,0.5,0.001
1,880,train,3.252384901046753,0.3125,0.001
1,900,train,1.4900976419448853,0.4375,0.001
1,920,train,2.6327998638153076,0.5,0.001
1,940,train,1.2150976657867432,0.25,0.001
1,960,train,2.04793119430542,0.5,0.001
1,980,train,1.0089848041534424,0.375,0.001
1,1000,train,1.075026512145996,0.5625,0.001
1,1020,train,1.0072214603424072,0.5625,0.001
1,1040,train,1.0004618167877197,0.375,0.001
1,1060,train,0.6691255569458008,0.625,0.001
1,1080,train,2.8264944553375244,0.375,0.001
1,1100,train,0.68897545337677,0.6875,0.001
1,1120,train,0.7466295957565308,0.6875,0.001
1,1140,train,1.8216187953948975,0.5625,0.001
1,1160,train,0.8741002082824707,0.4375,0.001
1,1180,train,0.7492217421531677,0.5,0.001
1,1200,train,1.2962160110473633,0.4375,0.001
1,1220,train,1.4142316579818726,0.5,0.001
1,1240,train,1.0645554065704346,0.3125,0.001
1,1250,train_epoch,1.4970079141378403,0.4939,0.001
2,1260,train,1.4646661281585693,0.375,0.001
2,1280,train,1.1783746480941772,0.5,0.001
2,1300,train,1.5631831884384155,0.4375,0.001
2,1320,train,0.8759850263595581,0.5,0.001
2,1340,train,0.671857476234436,0.5625,0.001
2,1360,train,0.8368722200393677,0.4375,0.001
2,1380,train,2.359909772872925,0.5,0.001
2,1400,train,0.9199042916297913,0.5,0.001
2,1420,train,0.9956916570663452,0.3125,0.001
2,1440,train,0.6833128929138184,0.625,0.001
2,1460,train,0.7795498371124268,0.5,0.001
2,1480,train,0.7148799896240234,0.625,0.001
2,1500,train,0.973074197769165,0.4375,0.001
2,1520,train,0.8369765281677246,0.5625,0.001
2,1540,train,2.7401041984558105,0.375,0.001
2,1560,train,0.9168367385864258,0.5,0.001
2,1580,train,0.6536105871200562,0.625,0.001
2,1600,train,0.5768536925315857,0.75,0.001
2,1620,train,1.295987844467163,0.375,0.001
2,1640,train,1.8056915998458862,0.5625,0.001
2,1660,train,0.8500038385391235,0.5,0.001
2,1680,train,0.6183491945266724,0.625,0.001
2,1700,train,2.734790802001953,0.25,0.001
2,1720,train,2.786436080932617,0.375,0.001
2,1740,train,0.6719196438789368,0.625,0.001
2,1760,train,1.3252596855163574,0.25,0.001
2,1780,train,0.8416071534156799,0.4375,0.001
2,1800,train,1.1737269163131714,0.375,0.001
2,1820,train,1.4479693174362183,0.3125,0.001
2,1840,train,0.7850680351257324,0.75,0.001
2,1860,train,2.0461080074310303,0.4375,0.001
2,1880,train,0.5841165781021118,0.5625,0.001
2,1900,train,1.586240530014038,0.5,0.001
2,1920,train,0.49614396691322327,0.75,0.001
2,1940,train,0.6389326453208923,0.6875,0.001
2,1960,train,2.254197120666504,0.5,0.001
2,1980,train,0.7981395125389099,0.4375,0.001
2,2000,train,2.3631696701049805,0.5,0.001
2,2020,train,0.6508486866950989,0.6875,0.001
2,2040,train,0.8892334699630737,0.5625,0.001
2,2060,train,2.1186323165893555,0.5,0.001
2,2080,train,0.7514113187789917,0.4375,0.001
2,2100,train,0.8557770252227783,0.375,0.001
2,2120,train,0.6518388986587524,0.5625,0.001
2,2140,train,0.6979166269302368,0.5,0.001
2,2160,train,2.5859017372131348,0.375,0.001
2,2180,train,2.166283369064331,0.5,0.001
2,2200,train,1.8372137546539307,0.375,0.001
2,2220,train,0.8024460077285767,0.5625,0.001
2,2240,train,0.8871845006942749,0.4375,0.001
2,2260,train,0.8481500148773193,0.5625,0.001
2,2280,train,1.2929353713989258,0.6875,0.001
2,2300,train,0.7952694892883301,0.5,0.001
2,2320,train,2.051454782485962,0.3125,0.001
2,2340,train,1.2911301851272583,0.4375,0.001
2,2360,train,0.717818021774292,0.625,0.001
2,2380,train,0.7824645638465881,0.5,0.001
2,2400,train,1.0152568817138672,0.5,0.001
2,2420,train,1.512217402458191,0.5,0.001
2,2440,train,1.3136959075927734,0.5625,0.001
2,2460,train,1.4453871250152588,0.5625,0.001
2,2480,train,0.8420885801315308,0.4375,0.001
2,2500,train,1.25575590133667,0.4375,0.001
2,2500,train_epoch,1.2400359965324401,0.50045,0.001
3,2520,train,2.3984973430633545,0.4375,0.001
3,2540,train,1.1336722373962402,0.5625,0.001
3,2560,train,0.8343409299850464,0.6875,0.001
3,2580,train,0.7664896249771118,0.4375,0.001
3,2600,train,1.3635272979736328,0.4375,0.001
3,2620,train,0.9015421271324158,0.4375,0.001
3,2640,train,0.9909149408340454,0.625,0.001
3,2660,train,0.6361843943595886,0.625,0.001
3,2680,train,1.0602582693099976,0.375,0.001
3,2700,train,1.041576623916626,0.4375,0.001
3,2720,train,0.9616231322288513,0.1875,0.001
3,2740,train,0.8588966727256775,0.6875,0.001
3,2760,train,2.129371166229248,0.625,0.001
3,2780,train,1.0873030424118042,0.375,0.001
3,2800,train,1.361169457435608,0.5,0.001
3,2820,train,1.534206748008728,0.375,0.001
3,2840,train,0.8342381715774536,0.4375,0.001
3,2860,train,2.2229862213134766,0.5625,0.001
3,2880,train,1.2633683681488037,0.375,0.001
3,2900,train,1.466671347618103,0.5,0.001
3,2920,train,0.7840809226036072,0.5625,0.001
3,2940,train,1.026612401008606,0.625,0.001
3,2960,train,1.861413598060608,0.25,0.001
3,2980,train,1.2750121355056763,0.5,0.001
3,3000,train,0.927186131477356,0.4375,0.001
3,3020,train,0.7993126511573792,0.5625,0.001
3,3040,train,0.7186729311943054,0.5625,0.001
