epoch,step,split,loss,accuracy,lr
1,3,train_epoch,14.877413113911947,0.5416666666666666,0.001
2,6,train_epoch,22.494447708129883,0.4375,0.001
3,9,train_epoch,12.006747881571451,0.4375,0.001
4,12,train_epoch,4.974570274353027,0.6458333333333334,0.001
5,15,train_epoch,9.977149963378906,0.5,0.001
6,18,train_epoch,5.960464318593343,0.3958333333333333,0.001
7,20,train,8.842826843261719,0.5,0.001
7,21,train_epoch,8.130741437276205,0.4791666666666667,0.001
8,24,train_epoch,5.101588805516561,0.5625,0.001
9,27,train_epoch,6.769350051879883,0.4166666666666667,0.001
10,30,train_epoch,5.555288791656494,0.6041666666666666,0.001
11,33,train_epoch,4.222211758295695,0.5833333333333334,0.001
12,36,train_epoch,6.654455025990804,0.3958333333333333,0.001
13,39,train_epoch,5.3256862958272295,0.5,0.001
14,40,train,8.266498565673828,0.5625,0.001
14,42,train_epoch,7.128614107767741,0.5,0.001
15,45,train_epoch,7.118301550547282,0.4791666666666667,0.001
16,48,train_epoch,6.405947208404541,0.5208333333333334,0.001
17,51,train_epoch,5.246500015258789,0.4375,0.001
18,54,train_epoch,4.2925059000651045,0.4791666666666667,0.001
19,57,train_epoch,3.4680790106455484,0.5833333333333334,0.001
20,60,train,7.143019676208496,0.5,0.001
20,60,train_epoch,5.313958326975505,0.4583333333333333,0.001
