epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,136.80145263671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,96.56256866455078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,110.76009368896484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,67.7742691040039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,110.71200561523438,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,43.83583450317383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,97.96580505371094,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,22.632837295532227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,31.88799285888672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.4309922456741333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,8.204418182373047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,26.38344955444336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,19.213321685791016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,40.181209564208984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,36.30747985839844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,45.94649124145508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,43.520782470703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,45.61360168457031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,93.31798553466797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,42.28668212890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,35.317935943603516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,34.954036712646484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,30.333112716674805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,24.41977310180664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,19.547266006469727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,11.268259048461914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,6.806899547576904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,4.122707843780518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,12.560993194580078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,13.731487274169922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,22.822141647338867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,18.431018829345703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,22.79730987548828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,18.99308204650879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,19.50349998474121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,25.510536193847656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,16.452594757080078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,21.3142032623291,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,21.3142032623291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,10.321402549743652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,102.34691619873047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,63.909034729003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,73.61407470703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,35.159366607666016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,46.129669189453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,6.302434921264648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,11.714361190795898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,22.88675880432129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,18.709320068359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,37.67060089111328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,33.01189041137695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,43.074092864990234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,40.405540466308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,41.80870819091797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,39.64920425415039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,35.688541412353516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,29.477397918701172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,25.801868438720703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,21.827600479125977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,12.941492080688477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,4.770809173583984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,2.2066102027893066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,53.9144287109375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,14.01772689819336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,20.025157928466797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,20.304492950439453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,20.477256774902344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,22.04276466369629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,32.74474334716797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,19.871498107910156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,47.075721740722656,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,16.713642120361328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,18.75535011291504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,10.33907699584961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,55.40630340576172,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,3.5236127376556396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,2.9802313861182483e-07,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,2.2617011070251465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,4.145059585571289,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,4.145059585571289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,11.2349853515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,10.876816749572754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,18.22848892211914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,16.657318115234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,17.110153198242188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,18.460735321044922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,5.7332987785339355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,13.039674758911133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,7.980277061462402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,14.420944213867188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
